Id,Label
31811,diktatur
31812,datenmaske
31813,tief durchatmen
31814,"schleckig , schwäbisch"
31815,akzeptabel
31816,grobe schätzung
31817,gigantisch
31818,"schlaflose nächte haben ,"
31819,rufnummer
31820,"nicht alle tassen im schrank haben , fig."
31821,durch die blume
31822,aufsichtsrat
31823,abgezockt
31824,(es ist) allerhöchste zeit
31825,rechtsverdreher
31826,festspiele
31827,ausstaffieren
31828,kurz vor knapp
31829,...küche
31830,(etwas) unter kontrolle haben
31831,nikolaus
31832,research
31833,eigendrehimpuls
31834,(irgendwohin) ziehen
31835,theorem
31836,stress
31837,beklagte
31838,bohle
31839,straßenpflaster
31840,(sich / jemanden) anziehen
31841,monat des frühlingsbeginns
31842,keine ahnung
31843,seiner linie treu bleiben
31844,graben
31845,%
31846,(das) sieht ihm ähnlich
31847,immigrant
31848,aufgelöst
31849,wirken (bei)
31850,(einer) vom fach (sein)
31851,karte
31852,"(jemanden) im auge haben (für) ,"
31853,aufwand
31854,"sheesh! (schüüsch!) , jugendsprachlich"
31855,richten (archaisierend)
31856,unpräzise
31857,perspektive
31858,rar gesät
31859,pomadig
31860,arbeitnehmer
31861,ballaballa
31862,nachklingen
31863,(jemanden) interessieren
31864,nicht zimperlich
31865,nicht zu leugnen
31866,da bin ich platt!
31867,galten
31868,gefährden
31869,status quo
31870,untrüglich (indiz / zeichen / beweis für)
31871,orientiert
31872,versehen
31873,festschreiben
31874,gedeihen
31875,physisch
31876,donner
31877,erklärten
31878,menü
31879,handelspapier
31880,arbeitszimmer
31881,sein geld wert sein
31882,pathetik
31883,(sich) eingliedern
31884,getöteter
31885,eier
31886,(sich) verständnisvoll zeigen
31887,schwanken
31888,wegschauen
31889,"klade , biologisch"
31890,nah(e) (zeitlich)
31891,stillstand
31892,(sich) heftig auseinandersetzen (über)
31893,an die strippe bekommen
31894,hinterteil
31895,freudenschreie
31896,genau (um)
31897,(wie) gerädert
31898,gastgeber
31899,ein ticket lösen
31900,frohen muts
31901,schlachtplan
31902,ernte
31903,förderung
31904,sortiment
31905,sehr gutes beispiel (für)
31906,im naturzustand
31907,staatsanwalt
31908,verbissen
31909,it-fachkraft
31910,behütet
31911,begrüßt
31912,projekts
31913,ausgenommen
31914,hirte
31915,leider gottes
31916,problemen
31917,straßenseite
31918,zitieren
31919,richtiger
31920,stanzen
31921,(ganz) bewusst
31922,getöse
31923,(sich) drehen um
31924,besprechungsprotokoll
31925,wegsterben
31926,"smartphone  engl.,"
31927,generierung
31928,mitarbeiter
31929,zellen
31930,vorsprung
31931,freundlich
31932,vorschlag
31933,tayyip erdogan
31934,vierundzwanzigstel eines tages
31935,in ein gutes licht rücken
31936,(sich) festigen
31937,(sich) einverleiben
31938,sommerpause
31939,erstrebenswert
31940,tofte
31941,"unter dach und fach (sein) ,"
31942,gebrauchsgut
31943,stein
31944,erstrahlen
31945,fruchtbar
31946,verfolgten
31947,etwas an sich abperlen lassen
31948,talent
31949,menschengewühl
31950,(sich) verwandeln (in)
31951,junger hüpfer
31952,persuadieren
31953,kellerspeicher
31954,haushalt
31955,seiner aussage zufolge
31956,waldbrände
31957,ladung
31958,diana
31959,(jemandem) schlägt die stunde
31960,ard
31961,himmelangst
31962,ii
31963,bewertung
31964,entlöhnen
31965,(sich) der auseinandersetzung stellen
31966,nach hinten verlegen
31967,brummen
31968,stefanie
31969,mit blick auf
31970,"ökonom
politikwissenschaftler"
31971,(etwas) erhoffen
31972,(sinnlos) opfern
31973,kurs
31974,mark
31975,halbe menge
31976,"location , engl., jargon"
31977,r14
31978,gefilde
31979,über seinen (eigenen) schatten springen
31980,wohlgemut
31981,fristende
31982,negatives vorzeichen
31983,wurmstichig
31984,in allerletzter zeit
31985,aus dem weg räumen
31986,schwachbrüstig
31987,zur neige gehen
31988,hapern mit (es)
31989,konformität
31990,raffen
31991,wirken (teig)
31992,gefangenschaft
31993,(etwas) umsonst abgeben
31994,zusammenschnüren
31995,(jemanden) vernaschen
31996,etwas stimmt nicht (mit)
31997,portfolio
31998,power
31999,regelmäßig
32000,(jemanden) keinen gedanken zu ende führen lassen
32001,aufhellen
32002,eisernen
32003,osten
32004,esprit
32005,versehen
32006,schangel
32007,kraxeln (auf)
32008,beobachtung
32009,hofmann
32010,zieht nicht (witz)
32011,anderswo
32012,rumfaulenzen
32013,"apparillo , rheinisch"
32014,vorgeschrieben
32015,regime
32016,anhäufen
32017,plage
32018,linke seite (bekleidungsstoff)
32019,falten
32020,herumblödeln
32021,warte
32022,die chuzpe haben (zu + infinitiv)
32023,urlaub
32024,"dem kind einen namen geben , fig."
32025,annalen
32026,nicht zubleiben
32027,preissteigerung(en)
32028,ineinander greifen
32029,nicht locker lassen
32030,(sich) nähern
32031,(gut) verstehen können
32032,angliederung
32033,zulassen
32034,unüblich
32035,ladenpassage
32036,agentur
32037,apriori
32038,mit den achseln zucken
32039,öffentlicher
32040,nottun
32041,aus der patsche helfen
32042,grauen
32043,"soll das ein witz sein?, ironisch"
32044,heimlich
32045,schüler
32046,gazprom
32047,feldherrenkunst
32048,nachkommen
32049,steif und fest behaupten
32050,nach lage der dinge
32051,eigenart
32052,(schöne) landschaft
32053,hudlig
32054,rappelig
32055,dicke
32056,"jahrein, jahraus"
32057,nur (mal) als beispiel
32058,herbeiwinken
32059,corpus delicti
32060,lesung
32061,(ein) trumm (von)
32062,wahl
32063,besprechung
32064,(sein) ehrenwort (darauf) geben
32065,kommentierender artikel
32066,nebensächlich
32067,kaufmann
32068,sprechapparat
32069,"ausgelutscht,,"
32070,irgendwo
32071,rivale
32072,(darauf) verzichten (noch ... zu)
32073,eingebracht
32074,sei so gut und (...)
32075,gefährdung
32076,(die) anweisung haben
32077,herbeibeordern
32078,"ergriffen werden (von) ,"
32079,meister pfriem
32080,sozialversicherungspflichtig beschäftigt
32081,ermorden
32082,schuster
32083,gedanken
32084,falscher gebrauch
32085,hochprozentiges
32086,abgabe
32087,schauspielhaus
32088,(sich) auseinandersetzen (mit)
32089,am leben sein
32090,ernährung
32091,kontakt
32092,nicht (so) einfach
32093,schützenhilfe leisten
32094,highlight
32095,zurückgeben
32096,adresse
32097,ohnedies
32098,lupe
32099,speisesalz
32100,mm
32101,das spiel bestimmen
32102,(jemandem) bis da stehen (+ geste)
32103,abwassern
32104,entsetzlich
32105,person (theater)
32106,beschaulichkeit
32107,jammer
32108,meinetwegen (halbherzig zustimmend)
32109,altkanzler
32110,stark ansteigen
32111,(unser) haus...
32112,"gemeinschaftserziehung
monoedukation"
32113,in einklang bringen (mit)
32114,(jemanden) einfangen
32115,erforderlichkeit
32116,turm
32117,koks
32118,(sich) aufschlauen
32119,gipfel
32120,sich die füße vertreten
32121,identitätsgleichung
32122,dem recht entsprechend
32123,gegentum
32124,extravagant
32125,(fälschlicherweise) halten (für)
32126,"gut gepolstert , ironisch"
32127,extrovertiert
32128,flüchtlingslager
32129,samstagmorgen
32130,vexieren
32131,auftreten
32132,genügend
32133,kaputtgehen
32134,mam
32135,erdtrabant
32136,knacken
32137,graben
32138,in eine höhere stelle heben
32139,region
32140,maße
32141,weit ausholend (gesten)
32142,abgeben (an)
32143,eröffnet
32144,abort
32145,taten
32146,steigender
32147,mitte
32148,(sich) erleichtern
32149,eine (ganze) palette von
32150,räumlichkeit
32151,(jemandem) schmeicheln
32152,john
32153,buhlerei
32154,ebenfalls
32155,schuld (sein)
32156,sachschaden
32157,studiosus
32158,entgelten
32159,wochenmarkt
32160,oppression
32161,macht
32162,anachronistisch
32163,(sich etwas) zuschulden kommen lassen
32164,(unter / über / im rahmen von etwas) bleiben
32165,einstimmigkeit
32166,(sich etwas) sparen können
32167,welle
32168,dennis
32169,in der ausschreibung
32170,beantragt
32171,prozess
32172,(jemanden) unterbrechen
32173,zumachen (müssen)
32174,zeitschriftenartikel
32175,schritt für schritt
32176,aufsatz
32177,durchpauken
32178,corona-beschränkungen
32179,instrumentalist
32180,erheischen
32181,lagerbestand
32182,"pedaleur , scherzhaft"
32183,ukrainische
32184,junges volk
32185,in beziehung stehen (zu)
32186,typus
32187,(fragewort) (denn) sonst
32188,erprobungsphase
32189,licht in eine angelegenheit bringen
32190,knaller
32191,advokat
32192,villa
32193,"mediävist
geograf"
32194,nicht der mühe wert
32195,zweifel
32196,killen
32197,(es sich) anders überlegen
32198,wesel
32199,hospital
32200,(sich) empfehlen
32201,sogar
32202,trennung
32203,den regeln entsprechend
32204,tagsüber
32205,degression
32206,vs.
32207,dpa/bb
32208,(das) flöten
32209,sehr kalt
32210,kommunikation
32211,(jemandem) recht geben
32212,"(jemandem) sagen, er soll(e) ..."
32213,geben
32214,gas
32215,"theme , jargon"
32216,stadtchef
32217,unübersehbare menge
32218,kenner der materie
32219,meinung
32220,souveränität
32221,sportplatz
32222,dreimonatsabschnitt
32223,zur ruhe kommen
32224,(eine) einigung erzielen
32225,parteitag
32226,stolperfalle
32227,zutreffend sein
32228,(jemandem) den hintern versohlen
32229,"knorke , berlinerisch, veraltet"
32230,iterativ
32231,oma
32232,zwei (verschiedene) paar schuhe (sein)
32233,freundschaftlich
32234,leiden (an)
32235,fehlanzeige
32236,besuchten
32237,dominant
32238,bar
32239,elfmeter
32240,vertreten
32241,(sich) (den) anschein geben
32242,(etwas) anders (tun)
32243,libertär
32244,kontaktpersonen
32245,profi...
32246,(etwas) begründen
32247,anwurzeln
32248,so scheint es
32249,gewieft
32250,gesendet werden
32251,entsprechend
32252,loslegen
32253,in worten und taten (beistehen)
32254,wende
32255,(sich in jemandes) lage versetzen
32256,"sapperment! , veraltet"
32257,lichtgestalt
32258,künstlerin
32259,kontinent
32260,neu (entstanden)
32261,auf sich nehmen
32262,grande
32263,begleiter
32264,konzentration
32265,in (ersten) ansätzen
32266,modell
32267,(jemandes) letzte tage sind gekommen
32268,jede woche einmal
32269,lernte
32270,(auf etwas) dringen
32271,freudige erregung
32272,abreißen
32273,kreisen
32274,bekanntenkreis
32275,lebenden
32276,benennung
32277,widersacher
32278,bezirke
32279,musikalisches thema
32280,(seinen) ursprung haben (in)
32281,lenker
32282,(etwas) verstehen
32283,kette geben
32284,deutlich
32285,witzeln
32286,fisimatenten
32287,(problem) beseitigen
32288,bereiche
32289,index
32290,novelle
32291,einziges
32292,"wo wir schon mal dabei sind (...) , spruch"
32293,aurum
32294,nach der reihe
32295,ehrverletzung
32296,neben der rolle sein
32297,einwaage (z.b. konservendose)
32298,in aller ausführlichkeit
32299,(jemandem) konvenieren
32300,quer durchs ganze land
32301,zukunft
32302,nachgiebigkeit
32303,(sich) (freiwillig) in die hände begeben (von)
32304,industrial
32305,rom
32306,in geringer entfernung
32307,bidens
32308,(mächtig) auf den putz hauen
32309,treulich
32310,berechnung
32311,höcker
32312,"erster (zweiter, dritter usw.) lauf"
32313,vortäuschung
32314,(es) abgesehen haben auf
32315,gnadenbrot
32316,nicht ortsgebunden
32317,gehört
32318,jähzornig
32319,sie sagen es!
32320,brütend heiß
32321,"von dannen rauschen , ironisierend"
32322,konzert
32323,so (etwa)
32324,bejammern
32325,draufgabe
32326,kassenschlager
32327,verabreicht
32328,(jemandem etwas) vorwerfen
32329,basler
32330,zur sprache bringen
32331,(der) tatsache ins auge sehen (dass)
32332,stream
32333,jungs (anrede)
32334,resonanz
32335,perfid
32336,spannungszustand
32337,"heißen (es ..., dass)"
32338,bildungsstätte
32339,entwicklung
32340,entbehrenswert
32341,nachspionieren
32342,vom beginn an
32343,"aus der mottenkiste (stammend) ,"
32344,abgeschaltet
32345,gegenwartsform
32346,verbessert
32347,parkbox
32348,vereinbar sein (mit)
32349,zusammenscharren
32350,sterne
32351,renommierten
32352,zwangsisolierung
32353,nichts geben auf
32354,hotel
32355,...fertig
32356,kammer
32357,(sich oberflächlich) bilden
32358,bei aller liebe (aber)
32359,"werkzeug 
,"
32360,nicht mehr der alte (sein)
32361,aufstellung nehmen
32362,jahrgang (...)
32363,hubertus
32364,"oll , regional"
32365,unterredung
32366,luftstrom
32367,zulauf finden
32368,dokumentierung
32369,cloud
32370,unterkunft
32371,grafem
32372,rein
32373,viech
32374,verkrampft
32375,von mensch zu mensch
32376,geschäftsinhaber
32377,chinesischen
32378,pep haben(d)
32379,zählen
32380,software
32381,ministerial
32382,mittelmaß
32383,eingefahrene bahnen
32384,popelmann
32385,gesumsel
32386,ohne die geringste mühe
32387,unterbrechung
32388,trio (band)
32389,violinspieler
32390,angedackelt kommen
32391,freundlichkeit
32392,unterschrieben
32393,zumal ja
32394,zerschellen
32395,skandalon
32396,tiktok
32397,erklettern
32398,pieseln
32399,abwenden
32400,ermordung
32401,(kurs) einschlagen
32402,sehr groß
32403,keineswegs
32404,fisch
32405,klären
32406,unter flehen
32407,bestrafen
32408,rasttag
32409,zum positiven verändern
32410,(am horizont) erscheinen
32411,nicht entschieden
32412,heia machen
32413,"normal (adv.), salopp"
32414,(seinen partner) erkennen
32415,zurückkehren
32416,trotz bieten
32417,bekanntschaften
32418,entspannen
32419,ehern
32420,überraschungsmoment
32421,modernisieren
32422,gevatter
32423,mali
32424,eifrig dabei sein
32425,(jemand) mit einblick (in eine szene)
32426,vorderansicht
32427,leistungsschwach
32428,flagge
32429,handlungsspielraum
32430,zum einsatz bringen
32431,strich
32432,totmachen
32433,corner
32434,entschädigen
32435,akzeptant
32436,fatalerweise
32437,in sein herz geschlossen haben
32438,(eine) absprache treffen
32439,gegenwärtig (adjektiv)
32440,es kommt bewegung (in eine sache)
32441,(etwas) unmöglich machen (sache)
32442,sender
32443,programm
32444,spirituose
32445,(jemanden) einen test machen lassen
32446,abklärung
32447,duisburg
32448,signieren
32449,kleine
32450,mordes
32451,einladend
32452,reden (mit)
32453,alter fahrensmann
32454,inkraftsetzung
32455,stichwort
32456,wanderung
32457,klo
32458,blasen (kräftiger wind)
32459,durchstöbern
32460,anfügen
32461,geregelt
32462,flatterig
32463,wolkig
32464,bewegte
32465,auf der straße
32466,hinter jemandes rücken
32467,all dem ungeachtet
32468,voll
32469,kollationieren
32470,auf den tisch (des hauses) blättern
32471,kategorie
32472,ausrasten
32473,andachtsvoll
32474,(sich ein kleidungsstück) anhalten
32475,mission
32476,unnachgiebig
32477,möpse
32478,expertenrat
32479,ohne zeitverzug
32480,und gut ist!
32481,gießen (es)
32482,bang
32483,ins werk setzen
32484,(jemanden) ignorieren
32485,mal rauskommen (aus)
32486,(sich) leeren
32487,"kittel , alemannisch"
32488,belarus
32489,forschenden
32490,militärisch ausgetragener konflikt
32491,energielos
32492,denkmal
32493,fellnase
32494,ländlich
32495,empfiehlt
32496,psychische
32497,(die) lieben kleinen (u.a. mediensprachlich)
32498,"abhocken , schweiz."
32499,(sich) was anderes suchen
32500,anpackend
32501,"mensch (anrede / interjektion, verärgert)"
32502,seinen geist aufgeben
32503,die dame
32504,lebensjahr
32505,auftreiben
32506,prozessieren
32507,familienforscher
32508,(er / sie) wird wieder
32509,(verbale) auseinandersetzung
32510,"thema (forum, newsgroup)"
32511,und/oder
32512,telephon
32513,besetzung
32514,erfindung
32515,schlapp machen
32516,zuchtlos
32517,"(sich) retirieren , veraltet"
32518,nord...
32519,pokal
32520,heidi
32521,verdiente
32522,bruchstelle
32523,oper
32524,ebenda
32525,ziehung
32526,fallgrube
32527,fotografieren
32528,(sich) durch etwas arbeiten
32529,klettern
32530,kalte jahreszeit
32531,eigen
32532,konsens
32533,"knatsch , regional"
32534,innere
32535,klatschen
32536,auf den nerv gehen
32537,"niveaulos ,"
32538,lkw
32539,vermissen
32540,hätte
32541,falle
32542,ärger
32543,arbeitsbedingungen
32544,einer anderen (... z.b. sorte) zuzuordnen sein
32545,"voll , jugendsprachlich"
32546,kriegt
32547,eigene wege gehen(d)
32548,ziffer
32549,korona
32550,"den hut aufhaben , fig."
32551,gewölbe
32552,fragezeichen
32553,schreiten
32554,herausrücken
32555,schlabberlook
32556,(aus dem gewahrsam) entkommen
32557,nicht (so) leicht zu beeindrucken
32558,siebten
32559,beheben
32560,zufolge
32561,(sich) stehlen (aus)
32562,abklopfen
32563,weingärtner
32564,norweger
32565,handlungskern
32566,vorbeimarschieren
32567,auszeichnung
32568,"erhaschen ,"
32569,böse zungen (sagen o.ä.)
32570,zu fall kommen
32571,lufthauch
32572,komparieren
32573,drive
32574,in dieser weise
32575,mannomann!
32576,mit leichenbittermiene
32577,vereinigung
32578,zivilbevölkerung
32579,wachstum
32580,erscheinung
32581,folge
32582,einplanen
32583,über das nötige kleingeld verfügen (um zu)
32584,entfalten
32585,frische luft schnappen
32586,mannhaftigkeit
32587,tot...
32588,(jemandes) erwartungen entsprechen
32589,im ernst?
32590,unterscheidet
32591,fabulös
32592,tätigen
32593,erwischen
32594,freudig erregt
32595,entsichern
32596,wohnraum
32597,arbeit
32598,aktivisten
32599,beweiskräftig
32600,robin
32601,produkteigenschaft
32602,mobilrechner
32603,scheusal
32604,unterkunft
32605,singles
32606,"tricky , anglizismus"
32607,(eine) eva
32608,(sich) den kopf zerbrechen
32609,anerkennen
32610,verkörperung
32611,(sich) zu gemüte führen
32612,gemeinsames
32613,sich (zu einer sache) bekennen
32614,endlich
32615,entspannung
32616,kunterbunt
32617,bestandteil werden
32618,weiterempfohlen werden
32619,"(die) grätsche machen ,"
32620,"assoziationen
eingeübte muster"
32621,(jemandem) nicht grün sein
32622,(in allen details) vor seinem geistigen auge (sehen)
32623,provision
32624,jahren
32625,fliegt
32626,quälen
32627,kuhle
32628,die grünen
32629,kackfrech
32630,sonst
32631,beifügen
32632,(jemandem etwas) versichern
32633,sourcecode
32634,bezeichnen
32635,wer immer (...)
32636,schwachköpfig
32637,umfeld
32638,träufeln
32639,sitzungsprotokoll
32640,(ein)geübt
32641,(ganz) wie im richtigen leben
32642,augenscheinlich
32643,geltung
32644,aufrichtung
32645,lass (mal) gut sein
32646,"(jemandes) mann (ehepartner) ,"
32647,tennis
32648,gespiele
32649,trockenlauf
32650,schilderte
32651,im nichts verlaufen
32652,bitte sehr
32653,instrument
32654,vor dem hintergrund
32655,am
32656,plausch
32657,vigilität
32658,"power , engl."
32659,abweisung
32660,(a) potenziert mit (n)
32661,heilen
32662,opfern
32663,erzeugung
32664,bunten
32665,leiblich
32666,dreck(s)loch
32667,"kalben (kuh, wal, elefant ...)"
32668,bedingung
32669,zahl
32670,"knorke! , veraltet, berlinerisch"
32671,kommt mit
32672,(jemandem) (gut) in den kram passen
32673,"aufwarten (können) mit ,, werbesprachlich"
32674,(jemandem) gram sein
32675,einwurf
32676,von einfluss
32677,hinkommen
32678,aufstacheln
32679,bernd
32680,kompromittierbar (sein)
32681,bomben
32682,"spatzl , bairisch"
32683,anweisen
32684,schwerfällig
32685,zarte bande knüpfen (mit)
32686,ihrer
32687,(die) macht ausüben
32688,ägypten
32689,rennen
32690,siege
32691,durchschaubar
32692,im übrigen
32693,fusion
32694,eilbedürftig
32695,ausflussöffnung
32696,benötigen
32697,gefahr
32698,(für jemanden) der (die) richtige sein
32699,welchen
32700,"push , jargon,"
32701,ausknipsen
32702,korb (ablehnung)
32703,velo
32704,(sich) (einer sache) befleißigen
32705,"hüppen (auf) , ruhrdt., norddeutsch"
32706,an die stirnseite
32707,(ganz) akzeptabel
32708,zugegeben
32709,gehören
32710,kleiner (anrede)
32711,unermüdlich
32712,bemerkung am rande
32713,präzis
32714,"rabenaas,"
32715,russischem
32716,blitzschnell
32717,oscar
32718,divergent
32719,"(ein) loch in die kasse reißen , fig."
32720,lauern
32721,blödel
32722,kannte
32723,gefechtsmanöver
32724,fahrstreifen
32725,seine
32726,"(das) handtuch werfen ,"
32727,geschmeiß
32728,(auch) thema sein
32729,stellung beziehen gegen
32730,nach allen regeln der kunst
32731,mutation
32732,medizinische
32733,kommerziell
32734,mäandern
32735,"gschropp , bayr."
32736,"einen tanz aufführen,
(seiner) verärgerung ausdruck geben"
32737,optisch
32738,umgehend
32739,substitutionsgut
32740,gesetzt
32741,gemeinplatz
32742,gesetz
32743,bettina
32744,hat sich abgesetzt
32745,sammelte
32746,zimmerer
32747,mähen
32748,ansprechbar (person)
32749,windschatten
32750,"(ein) bisserl, süddt."
32751,"thron , scherzhaft"
32752,feste fügung
32753,zu boden fallen
32754,ausgestattet (mit)
32755,besseren
32756,anmerken
32757,zugegensein
32758,"chef , salopp"
32759,verlangen
32760,knochen
32761,darsteller
32762,"(ich glaub') mich trifft der schlag! , spruch"
32763,wohlbehalten
32764,gemeinsam
32765,öl
32766,untergeordnet
32767,louis
32768,(jemandem viel) bedeuten
32769,militärische konfrontation
32770,von nun an
32771,"egal, wie man es betrachtet, nicht"
32772,derweise
32773,gerade eben
32774,vorbehalte
32775,mythus
32776,leicht über
32777,parade...
32778,seitentrakt
32779,unerwachsen
32780,iatrik
32781,einsatzfreude
32782,gesetzes
32783,das herz am rechten fleck haben
32784,liebe machen
32785,anwendungen
32786,es setzt prügel
32787,spruchreif
32788,in kurzer zeit
32789,(jemandes) tage sind gezählt
32790,aus welchem grund
32791,kadi
32792,motto
32793,scherz
32794,geschrieben
32795,kunstschaffender
32796,einstehen (für)
32797,genannte
32798,"(aber) was soll ich sagen, ..."
32799,geometrisch
32800,strafrechtliche verfolgung
32801,ordnen
32802,stumm wie ein fisch
32803,verkettung
32804,gewinnt
32805,kleidsam
32806,unwiderstehlich anziehen
32807,ent...
32808,leseabend
32809,online
32810,lichtdurchflutet
32811,gewählt
32812,betreibt
32813,(he)runterlaufen
32814,verkramen
32815,gedreht
32816,unternehmenssitz
32817,fingerfertig
32818,überzeugtheit von sich selbst
32819,(einen) wohnungswechsel veranlassen
32820,hausen
32821,herrn
32822,geld (für)
32823,(irgendwo) hocken
32824,(eine) rolle rückwärts machen
32825,"fickrig , norddeutsch"
32826,ja
32827,niedrigen
32828,geraumer
32829,strahlenkranz
32830,schnickschnack
32831,wohlbehütet
32832,ungeschützt
32833,umtreiben
32834,erlösen
32835,repräsentabel
32836,gedeckt
32837,...klau
32838,lautete
32839,klettern (auf)
32840,fesch
32841,wiedergutmachen
32842,gerstenkaltschale
32843,festtagslaune
32844,schlugen
32845,rutschte
32846,beweg deinen arsch!
32847,"erlaubniserteilung ,"
32848,trasse
32849,neuzuzüger
32850,"aufsetzen (schreiben, kaufvertrag, ...)"
32851,barcelona
32852,generationen
32853,wohlüberlegt
32854,nitrogenium
32855,elektrischer strom
32856,dreschen
32857,zum inhalt haben
32858,bildung
32859,"auf tauchstation gehen  ugs.,"
32860,lektion (lehrbuch)
32861,reichhaltig
32862,verzicht
32863,in die hand nehmen
32864,filiale
32865,empfangseinrichtung
32866,leichte
32867,(jemanden) schlagen
32868,lauten
32869,priorisierung
32870,angewiesen
32871,menge
32872,mehr menge gewinnen
32873,senden
32874,(eine) ziemliche zeit
32875,aufblicken
32876,problem...
32877,roboter
32878,entscheiden
32879,erdbegleiter
32880,oberen
32881,island
32882,jetzt reicht's!
32883,rätsel
32884,teenager
32885,gleichmachen
32886,"es war einmal (und ist nicht mehr) , spruch"
32887,"absetzen (theaterstück, sendung, veranstaltung)"
32888,"herzchen , hauptform, scherzhaft-ironisch"
32889,(etwas) verweigern
32890,von essentieller bedeutung
32891,gedroht
32892,der gesundheit zuträglich
32893,(sich) zudröhnen
32894,(etwas) greifen (können)
32895,vor
32896,summit
32897,sorgen (für)
32898,hochschulreife
32899,bücherei
32900,landkreis
32901,abzocker
32902,insider
32903,gelten
32904,bat
32905,ansichten
32906,befriedigt
32907,rekurrent
32908,"beibiegen , salopp"
32909,leben nach dem tod
32910,(jemandes) liebstes (person)
32911,beischlaf
32912,auflage
32913,"dumm geboren und nichts dazugelernt., spruch"
32914,zwischenfall
32915,vernehmung
32916,brüderlich
32917,erhöht
32918,necken
32919,fokus
32920,konterpart
32921,(schaden) regulieren
32922,realität
32923,auf freien fuß gesetzt
32924,hartung
32925,freie
32926,tuchent
32927,tunnelbauwerk
32928,dez
32929,verbot
32930,unförmig
32931,juror
32932,luzifer
32933,überbringung
32934,stark betrunken
32935,(etwas) mühelos (tun)
32936,menschheit
32937,award
32938,herzig
32939,(es ist) nicht zu glauben!
32940,spezialist
32941,keine offenbarung (aber ...)
32942,griff
32943,zwei
32944,gelben
32945,regional
32946,(etwas zeitlich) schaffen
32947,religiöse bewegung
32948,leder
32949,(davon) abschied nehmen
32950,seinem wesen nach
32951,absolutwert
32952,angeschlappt kommen
32953,illuminieren
32954,ukraine-kriegs
32955,arena
32956,beute
32957,profis
32958,behandlungsweise
32959,passee
32960,mediator
32961,nicht abgehen von
32962,homophon
32963,durchsicht
32964,(mit etwas) vereinbar sein
32965,nachsehen (ob)
32966,offensiv
32967,drohen (zu)
32968,schaumkrone
32969,österreichische
32970,(etwas) in worte fassen
32971,gegnerschaft
32972,auf der hut
32973,consulting
32974,"(jemandem etwas) lohnen , veraltet, regional"
32975,inschrift
32976,star wars
32977,wie von zauberhand (bewegt)
32978,komatrinken (neudeutsch)
32979,profil
32980,entlang...
32981,ausgesetzt
32982,würzig
32983,(eine) show abziehen
32984,"mustergatte , ironisierend"
32985,auslese
32986,"(etwas) sagen, das man eigentlich nicht sagen wollte"
32987,zur nutzung überlassen
32988,bürgerinnen
32989,inflation
32990,aufbewahrungslösung
32991,nach oben
32992,bot
32993,geiger
32994,sorge
32995,verifizierbar
32996,metaverse
32997,(eine) stunde
32998,pott
32999,kladogramm
33000,betreiben
33001,schmankerl
33002,"(jemandem) beistehen , hauptform"
33003,eigentümer
33004,tennis[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
33005,prinzessin
33006,konferenz
33007,in die pofe gehen
33008,db (firmenlogo)
33009,(alte) vettel
33010,redlich
33011,unterschiede
33012,besiegen
33013,merkantil
33014,ionenverbindung
33015,arbeitsgang
33016,flau
33017,nicht (mehr) lieferbar
33018,"(sich) bemerkbar machen (person, tier)"
33019,darin
33020,nicht zutreffen
33021,pressen
33022,quartier
33023,genötigt sein
33024,vermehrt
33025,tage
33026,(das) dings
33027,über leichen gehend
33028,"ein marker sein (für) , medizinisch"
33029,fernsehserie
33030,zeuge
33031,pro forma
33032,abfahrt
33033,"(echt) eier in der hose haben , salopp"
33034,weiblichen
33035,wider
33036,zu streich kommen (mit)
33037,nutzt
33038,aufsteigen lassen (im dienst)
33039,garage
33040,intim
33041,seinen streifen durchziehen
33042,expansionsgefäß
33043,für nichts und wieder nichts
33044,reden (über)
33045,in grundzügen
33046,kosten
33047,reduzierung
33048,gewährleisten
33049,abpfiff
33050,eckball
33051,auf gehts
33052,federbett
33053,großräumig
33054,idiom
33055,besorgung
33056,(sich als jemand) erleben
33057,(großer) knall
33058,teile
33059,statistik
33060,besoffen
33061,kryptisch
33062,alte frau
33063,ferien
33064,werdende mutter (sein)
33065,einspannen
33066,nicht mehr aktuell
33067,(an jemanden) loswerden
33068,allemachen
33069,warm
33070,plakate
33071,(etwas) in die waagschale werfen
33072,hand in hand arbeiten
33073,sportlich (kleidung)
33074,offiziellen
33075,eintunken
33076,mehrfamilienhauses
33077,vollendet
33078,"stufe
, ,"
33079,"gummihals , schweiz."
33080,"das hätten wir. , spruch"
33081,zensor
33082,bilden
33083,hinweisen
33084,grünes
33085,wahlmöglichkeit
33086,knufelbär
33087,ermunterung
33088,schicksalsschlag
33089,(sehr) mögen
33090,segeln
33091,angespannten
33092,polizist
33093,"(sich) draufschaffen , salopp"
33094,studio
33095,(jemandem) weglaufen
33096,kaum zu verstehen
33097,selbstbestimmtheit
33098,unabdingbarkeit
33099,ident
33100,(etwas) unbesehen glauben
33101,abwinken
33102,kritisch betrachten
33103,gasse
33104,zugezogener
33105,verehrt
33106,sowas aber auch!
33107,übermüdet
33108,beschweren
33109,altüberliefert
33110,kelch
33111,geschichtswissenschaftler
33112,aufgenommen
33113,einseitig
33114,"ruhe reinbringen , norddeutsch"
33115,nicht besonders einfallsreich
33116,entscheider
