Id,Label
33264,(bereits) bei flüchtiger inaugenscheinnahme
33265,mitternacht
33266,obenhin
33267,frech
33268,früchte bilden
33269,kläger
33270,beschrieb
33271,september
33272,inhalte
33273,augenmerk
33274,kretschmann
33275,mit dem vorschlaghammer
33276,schiene
33277,kontrolle
33278,hochgestimmt
33279,(sich) nach der decke strecken (müssen)
33280,extrovertiert
33281,tonne
33282,hab ich sie (da) richtig verstanden?
33283,"(ein) teurer spaß"
33284,(ein) fitzel(chen)
33285,"museumsreif-ironisch"
33286,spatium
33287,bemühen
33288,betriebsart
33289,pfund
33290,erweisung
33291,brut
33292,hausgemeinschaft
33293,funktionsunfähig
33294,außendienstler
33295,verwirrt
33296,garnitur
33297,neugierig machen
33298,ausgaben
33299,(rekord) schlagen
33300,ausbessern
33301,allgemein gültig
33302,noch nicht volljährig
33303,gehen (können) nach
33304,gnä' frau
33305,"recte"
33306,für nüsse
33307,straßenkreuzung
33308,unaufgefordert
33309,schuldig sprechen
33310,(jemanden) nötigen (zu)
33311,gegenständlich
33312,tierisches lebewesen
33313,heimatland
33314,31. dezember
33315,gleichartig
33316,"motte-ironisch"
33317,zeitschriftenartikel
33318,kesseltreiben
33319,(stürmische) nordsee
33320,"(zusage, termin) einhalten"
33321,sané
33322,aufwendig
33323,einen abseilen
33324,in vorausschau handeln
33325,gegebenenfalls
33326,butscha
33327,auslöser
33328,iphone
33329,wohnraum
33330,intermittieren
33331,werde
33332,stylish
33333,umschlingen
33334,hingeben
33335,hinter gittern
33336,(nicht / ganz) nach jemandes geschmack sein
33337,zechgelage
33338,schauerlich
33339,verraten
33340,name des unternehmens
33341,wäpeling
33342,praktikabel
33343,anmerkung
33344,(in jemandem) reift die erkenntnis (dass)
33345,existenz
33346,mund-nasen-bedeckung
33347,zufolge
33348,lehrkraft
33349,(sich) bilden
33350,finster entschlossen
33351,relativieren
33352,hetzen
33353,irritation
33354,(akademischer) meister
33355,radweg
33356,hänge
33357,hürde
33358,bürsteln
33359,in die wege leiten
33360,dampf
33361,unförmlich
33362,lebte
33363,vertreter des männlichen geschlechts
33364,umrechnen
33365,kostbares nass
33366,vormerkung
33367,börse
33368,leidlich gelungen
33369,(die) köpfe zusammenstecken
33370,blue
33371,pissoir
33372,gesundheitliche probleme
33373,(...) allerseits (gruß)
33374,integrität
33375,prix
33376,gründungsvater
33377,tour
33378,zum opfer
33379,beisammensein
33380,(etwas) reduzieren (auf)
33381,kohabitieren
33382,"bike"
33383,registrierten
33384,"nutzen (chance, gelegenheit)"
33385,anstößer
33386,gewinn abwerfen
33387,fabian
33388,zelt
33389,enttäuscht (sein)
33390,zutritt
33391,hilfe
33392,ach du liebes bisschen!
33393,anreden
33394,aufgebot
33395,gunst der stunde
33396,spazierenführen
33397,(für jemanden) von interesse sein
33398,(sich einer sache/jemandes) annehmen
33399,manufakt
33400,kg
33401,bruch
33402,meint
33403,erkenntnissen
33404,töchter
33405,liedermacher-song
33406,ein klein wenig (vor adjektiv oder verb)
33407,unausgewogen
33408,lakonisch
33409,segregation
33410,ausstellen (amtliches dokument)
33411,unmöglich
33412,mutationsfreudig
33413,spannungszustand
33414,endlos weiter
33415,isoliert betrachtet
33416,(als etwas) darstellen
33417,entladen
33418,kein blitzmerker
33419,"schnack"
33420,militär
33421,heisst
33422,titelergänzung
33423,alarmierten
33424,war mal
33425,wiederherstellen
33426,untergriffig
33427,staaten
33428,pinkelbude
33429,zur rechenschaft ziehen
33430,(etwas) im sinn haben
33431,visualisierung
33432,energie
33433,frust
33434,unverzüglich (adjektiv)
33435,europas
33436,auf dem falschen fuß erwischen
33437,"(etwas) unterschreiben"
33438,inwendig
33439,in wellenform bringen
33440,beraten
33441,wollen sie mich verarschen?
33442,verbindet
33443,kampfgeschehen
33444,verlustgeschäft
33445,zeigen
33446,(ein) bisschen
33447,(alles) bezahlen (dürfen / müssen)
33448,tifoso
33449,nachbarn
33450,teilnehmen
33451,(hierher) kommen
33452,verabredung
33453,abzocker
33454,aufgrund entsprechender vorfälle
33455,am eigenen leib erfahren
33456,"auf den zahn fühlen"
33457,angeles
33458,gut zureden
33459,"(jemanden) (wieder) vom baum holen"
33460,schwärmen
33461,(sich) hochschaukeln
33462,festsetzung
33463,ein bisschen (graduierend vor adjektiven und verben)
33464,erstes reich
33465,erstversorgung
33466,ausspannen
33467,anerkennung
33468,aura
33469,lärm
33470,(plötzliche) einsicht
33471,bandbreite
33472,energieverbrauch
33473,hinterdrein...
33474,original
33475,stimmorgan
33476,blutkraut
33477,(jemandem) den arsch retten
33478,kronen
33479,zuerkennen
33480,nie im leben
33481,gelegene
33482,erfolgsgeschichte
33483,firmieren (als)
33484,entfleucht
33485,anrichten
33486,bleibe
33487,offene
33488,aufrücken
33489,äon(en)
33490,(andere) oberfläche
33491,hergebracht
33492,beruflichen
33493,vorausschauend
33494,(etwas) in händen haben
33495,nest
33496,damen
33497,anfrage
33498,regierungsmannschaft
33499,lebewohl
33500,vortrefflichkeit
33501,wende
33502,vorkommen
33503,"hofstaat"
33504,ernst (lage)
33505,übt
33506,ohne den kleinsten fehler
33507,netflix
33508,ihn
33509,abenteuer
33510,realisiert
33511,klagte
33512,leuchtend (farbe)
33513,zukunftsaussicht(en)
33514,klein gewachsen
33515,anregungsarm
33516,aus tausend filmen (bekannt)
33517,geplanten
33518,mannhaftigkeit
33519,nichtmilitärisch
33520,innenstadt
33521,ein hoch auf ...!
33522,von vorteil
33523,evastochter
33524,jemanden einen gefallen schuldig sein
33525,kulturen
33526,betroffener
33527,(die) behauptung aufstellen
33528,crew
33529,rekeln
33530,jagdbezirk
33531,gaster
33532,art
33533,der ansicht sein
33534,suchte
33535,nicht mitspielen
33536,frohmut
33537,missbehagen
33538,partnern
33539,elohim [jüdisch]
33540,für einen langen zeitraum
33541,manchmal
33542,verloren gegangen
33543,rasen
33544,schwarz überdrucken
33545,reisender
33546,(sich) verteilen
33547,stehenbleiben
33548,(etwas) probieren
33549,merklich
33550,zurückweisung
33551,anzeigen
33552,fahrbahndecke
33553,drinnen
33554,supermärkten
33555,monat
33556,(jemanden) durchbringen
33557,(die) hoffnung nicht aufgeben
33558,(sich) empfehlen
33559,emotionale
33560,hartmonat
33561,mein lieber schwan!
33562,pomp
33563,entrepreneur
33564,injurie
33565,ganz (der) (onkel karl)
33566,schmu
33567,white
33568,(etwas) gebrauchen können
33569,een
33570,"urladen 
assoziationen
anfahren"
33571,aufnahmeort
33572,trial and error
33573,kommunen
33574,pflanzen
33575,alternativen
33576,lobhudler
33577,"zuschanden"
33578,"ins feld führen (argument)"
33579,(das) grüne
33580,keifen wie ein fischweib
33581,gescheitert
33582,"nä?"
33583,versuchte
33584,aufreiben
33585,absatz
33586,(jemandem) schnurzpiepe
33587,devise
33588,wirbel
33589,ausdehnung
33590,(einen) ganz großen bahnhof (machen)
33591,abhilfe schaffen
33592,vorwärtstreiben
33593,(sich) beherrschen (etwas zu tun)
33594,auf achse
33595,sorgen (für)
33596,(ein) liebesverhältnis eingehen
33597,stadtbahn
33598,(sich) trauen lassen
33599,"(sich jemandem) bieten (chance, gelegenheit)"
33600,auf dem ersten platz
33601,schh!
33602,resonanz
33603,bleibe
33604,händen
33605,display
33606,schnuppern
33607,nicht daheim
33608,(jemandem) schnuppe
33609,ausüben
33610,mahnte
33611,"gezücht"
33612,(irgendwo) häufig verkehren
33613,"zünden (witz, pointe)"
33614,protokollieren
33615,die schnauze aufmachen
33616,"à la bonne heure!"
33617,plattform
33618,nicht ganz knusper sein
33619,(sich einer sache) verweigern
33620,pointieren
33621,nicht weitergehen
33622,stundenlang
33623,(jemandem) gegenwärtig
33624,thronfolger
33625,neu ordnen
33626,"azyklischer, zusammenhängender graph
"
33627,umgebaut
33628,energieversorgung
33629,erwartung
33630,komm in die gänge!
33631,gereiztheit
33632,frohen mutes
33633,blockierung
33634,auf einem der hinteren plätze landen
33635,"unterbegriffe
schlüsselkraft"
33636,(ich / er / sie ...) so
33637,abpfeifen (sport)
33638,tiergarten
33639,grundstück
33640,benutzbar
33641,fraulich
33642,feststecken
33643,reisegepäck
33644,stellvertretung
33645,fluch
33646,abkühlung
33647,durchschnittlichen
33648,abhängigkeit
33649,ausklammern
33650,kritisch
33651,eine neubesetzung / neubesetzungen vornehmen
33652,noch nicht voll geschäftsfähig
33653,(jemanden zu etwas) verpflichten
33654,kindersegen
33655,bist du noch (ganz) zu retten?
33656,argument
33657,inflation
33658,(dialektbezeichnung) sprechen
33659,hellhörig werden
33660,km
33661,(sich etwas) betrügerisch verschaffen
33662,hupe
33663,die (ideale) verkörperung eines (z.b. naturwissenschaftlers)
33664,getümmel
33665,jessica
33666,absicht
33667,durchschnittlich
33668,(sich) in grenzen halten
33669,hehr (ziel o.ä.)
33670,(sich) niedersetzen
33671,letzter monat des jahres
33672,natursekt
33673,(einen) heißen reifen fahren
33674,leiche
33675,(es) gibt
33676,(es sich/jemandem) mit der hand machen
33677,(sich) nicht kleinkriegen lassen
33678,splitter
33679,wahrnehmung
33680,"ruhe da hinten auf den billigen plätzen!"
33681,jede menge
33682,feldzug
33683,aufer ebene
33684,macht
33685,kompletten
33686,nicht allzu viel dazu gehören (zu)
33687,brite
33688,da sagen sie was!
33689,vermögensreserve
33690,(wie ein) fels in der brandung
33691,eine große auswahl an
33692,dresdner
33693,landhaus
33694,diversen
33695,scharf umrissen
33696,freizeit
33697,mündig
33698,(he)runternehmen
33699,dünkelhaft
33700,wissenschafter
33701,fraglich
33702,böden
33703,(sich) sonnen (in)
33704,wuchten
33705,gekommen
33706,herne
33707,leicht
33708,charakteranlage
33709,am vorderende
33710,einschließlich
33711,"plockern"
33712,konkurrent
33713,abwehr
33714,hilfskraft
33715,konform gehen (mit)
33716,"schaffen"
33717,"zwei (verschiedene) paar schuhe (sein)"
33718,gefäss (für jemanden/etwas)
33719,zelt
33720,ausgerichtet
33721,rebstock
33722,beliebter
33723,überbieten
33724,durchdringen (bis) zu
33725,wie ein siebenstöckiges freudenhaus
33726,(etwas) zensieren
33727,finanzschwach
33728,wobei
33729,holz
33730,fehler
33731,reichweite
33732,zum halten bringen
33733,fußreise
33734,getrieben
33735,unkontrollierbar
33736,entgelten
33737,bundesrat
33738,beargwöhnen
33739,(etwas) abschmettern
33740,(sich) orientieren (an)
33741,rechtlich (gesehen)
33742,ernsthaft?
33743,darüber streiten sich die gelehrten.
33744,zerlegungsgrad
33745,"(jemanden etwas) heißen"
33746,dahintersteigen
33747,weitestgehend
33748,schlemihl
33749,regelkonform
33750,(jemandem) nachsteigen
33751,pelvis
33752,lange schon
33753,jahrelang
33754,entwicklungsprozess
33755,bijou
33756,prinzipal
33757,"boche"
33758,(das) gemeine volk
33759,klein (rente)
33760,auslegung
33761,erfahren
33762,fußgängerzone
33763,machtvoll
33764,ruhig jetzt!
33765,susanne
33766,gewahr werden
33767,(schützend) die hand über (jemanden) halten
33768,(darauf) verzichten (noch ... zu)
33769,unseliges aufeinandertreffen
33770,gewohnten
33771,zeter und mordio schreien
33772,scheu
33773,felsenfest (überzeugung)
33774,im hintergrund stehen
33775,gross
33776,grundlegende
33777,"höfling"
33778,premier league
33779,zuletzt
33780,zu kaufen
33781,mögliches
33782,unterzahl
33783,schaut
33784,ankunft
33785,(jemanden) besiegen
33786,investition
33787,aufwärts
33788,schah
33789,zurückhalten
33790,gegen alle (/ viele) widerstände
33791,funktion
33792,befehden
33793,plörren
33794,rezession
33795,toter körper
33796,(wie) auf dem präsentierteller
33797,duell
33798,nett
33799,oktroyieren
33800,souveränität
33801,"in den sack hauen"
33802,schmollend
33803,simulierung
33804,fräulein
33805,einsam und allein
33806,plünderung
33807,zu vermeiden suchen
33808,keinen spaß vertragen
33809,mit traumwandlerischer sicherheit
33810,tonfigur
33811,(seinen) bestimmungsort erreichen
33812,abschließend besprochen
33813,ermatten
33814,(sich) versammeln
33815,gegenbegriff
33816,mit leichter hand
33817,loslösen
33818,einnehmen
33819,ausprägen
33820,"selbstverfreilich"
33821,magnitude
33822,erscheinen auf der bühne
33823,(einen) versuch unternehmen (um zu)
33824,freibad
33825,kampfgebiet
33826,(sich über jemanden) anerkennend äußern
33827,analyse
33828,klares
33829,wahrheitsgemäß
33830,durchrasseln
33831,beispiellos (sein)
33832,(den) mut haben (zu)
33833,ansprechend
33834,zeitungsannonce
33835,herstellung
33836,(sündhafte) begierde
33837,die düse machen
33838,in anbetracht der tatsache (dass)
33839,tobsüchtig
33840,"wampert"
33841,aus der zweiten reihe
33842,weidling
33843,begegnung
33844,totenbahre
33845,nicht protestieren
33846,parkplatz
33847,nachsehen
33848,"rock (jagd, forst)"
33849,kode
33850,horrend (zahlen u.ä.)
33851,vermachen
33852,begehung
33853,fortschaffen
33854,etappe
33855,madrid
33856,kaustisch
33857,gefährlichen
33858,zusammensacken
33859,mutwillig
33860,(die) richtung wechseln
33861,erdstoß
33862,instruktor
33863,statthalter
33864,lebensabschnittsgefährte
33865,prozentanteil
33866,"(ja) allerhand"
33867,behämmert
33868,violinist
33869,leichtfüßig
33870,niederlage
33871,luzern
33872,(sich etwas) nehmen
33873,alarmieren
33874,unter tränen (an)flehen
33875,(sich) aufschlauen
33876,fall
33877,verfolgung
33878,schmerzen zufügen
33879,bielefelder
33880,frei zum munde heraus (ironisch altertümelnd)
33881,in letzter sekunde
33882,sandwich
33883,absatzgebiet
33884,reflexhaft
33885,windkraft
33886,hochnäsig
33887,(die) blage
33888,lichtarm
33889,begierig
33890,aufeinandertreffen
33891,körperlich leistungsfähig
33892,physiognomie
33893,grütze
33894,fakturieren
33895,freiheit
33896,lockvogel
33897,ambulanz
33898,(sich) halten (an)
33899,schiffen (es)
33900,schöpfen
33901,"(für etwas) eintreten (versicherung, bürge)"
33902,(jemanden) avertieren
33903,durch die bank
33904,blauen
33905,(sich jemanden) anlachen
33906,(es gibt) langen hafer
33907,königsstuhl
33908,"(sag mal,) spinnst du?"
33909,darf man bezweifeln
33910,heckwärts
33911,misstrauen
33912,rohöl
33913,erleichtert
33914,verbindung
33915,müsste
33916,besitzung(en)
33917,"(mit jemandem) zugange sein"
33918,rumblödeln
33919,massenschwerpunkt
33920,großmama
33921,"mogelpackung"
33922,zeit investieren (in)
33923,vorhanden
33924,(aus etwas) kapital schlagen
33925,vögeln
33926,(sein) auskommen finden
33927,verpennen
33928,(jemandem) neu
33929,wissenschaftler
33930,anleihen
33931,(sich) äußern
33932,anquasseln
33933,kooperationspartner
33934,mit lust und liebe
33935,schippen
33936,"(irgendwohin) gehen"
33937,lieferant
33938,(anderes) erscheinungsbild
33939,"so"
33940,ohne die (sonst) üblichen formalitäten
33941,vorherig
33942,hart rangehen
33943,kreisliga
33944,gerührt
33945,beleidigung
33946,(so) dumm wie bohnenstroh
33947,vergünstigung
33948,verschiedene
33949,ungeimpfte
33950,donnerstag
33951,dummrian
33952,gut betucht
33953,"(jemanden) (wieder) vom baum holen, neologismus"
33954,"(irgendwohin) langen"
33955,zutiefst
33956,hang
33957,gehilfe
33958,keines
33959,wörth
33960,"(die) chemie stimmt (zwischen)"
33961,authentisieren
33962,besatzung
33963,(jemanden) spielen
33964,autobahnen
33965,regelblutung
33966,koppe
33967,durchgang
33968,angriffskriegs
33969,fotograf
33970,dienstbar
33971,verkauften
33972,weil
33973,am anfang
33974,in den ruhestand treten
33975,kein einziger
33976,"in trockenen tüchern"
33977,triebkraft
33978,vorrangig sein
33979,(etwas) vermuten lassen
33980,"besoldung (beamte, richter)"
33981,spannbreite
33982,setzen
33983,schubert
33984,(jemandes) arbeit
33985,arbeitskollege
33986,herberge
33987,abtrocknen
33988,keine kleinigkeit (sein)
33989,garten
33990,wie auch
33991,geistesblitz
33992,wechsel
33993,das heft in der hand halten
33994,irak
33995,aufgeführt
33996,zu raten
33997,eigenart
33998,in morpheus' armen ruhen
33999,alkoholisiert
34000,demokratie
34001,hintereinander
34002,gleichgestimmtheit
34003,allianz
34004,selbständig
34005,streit
34006,unmodern
34007,mediziner
34008,zum
34009,geradewegs
34010,achten (regel)
34011,wasserstoffgas
34012,büro
34013,(der) name lautet
34014,aufgehalten
34015,detail
34016,blond
34017,nah (räumlich)
34018,keimzelle
34019,begebenheit
34020,"alk"
34021,öffentlich bekannt machen
34022,kita
34023,geschmackvoll
34024,rekord
34025,handfest
34026,(sich etwas) erbitten
34027,skript
34028,setze
34029,nicht (mehr) am lager
34030,"fickrig"
34031,hatten
34032,seine zelte aufschlagen
34033,rief
34034,stellt
34035,(sich / jemanden) anziehen
34036,abtrennen
34037,mit gutem beispiel vorangehen
34038,in jüngster vergangenheit
34039,salz
34040,reichtum (an)
34041,der gesundheit zuträglich
34042,bekannter
34043,(etwas) deckeln
34044,beteiligung
34045,an erster stelle stehen
34046,(sich) verlorengeben
34047,ohren
34048,erfolgreichsten
34049,substituieren
34050,supervision
34051,(etwas) einsetzen
34052,stell dir vor!
34053,nennt
34054,lastzug
34055,forum (für jemanden/etwas)
34056,lebensnah
34057,tätern
34058,mehrzahl
34059,von bestand sein
34060,schrecken erregend
34061,auf den aktuellen stand bringen
34062,lagern
34063,behaglich
34064,(einer sache) nicht weiter nachgehen
34065,angekündigten
34066,"(sich) aufs ohr hauen"
34067,körpernetz
34068,sparen (verhüllend)
34069,verluste zuführen
34070,der prozess
34071,argumentierte
34072,tisch
34073,freunde!
34074,sofort nach
34075,arzneimittelverordnung
34076,"ibd."
34077,lattenstramm sein
34078,(jemanden) anklagen
34079,gerüst
34080,nicht vermeidbar
34081,"einlassung, juristisch"
34082,putzerl
34083,kontrarität
34084,vortrag
34085,pot
34086,königtum
34087,tor
34088,mit spielerischer leichtigkeit
34089,(sich) vorbereiten (auf)
34090,makellos
34091,"für ein trinkgeld"
34092,ukrainern
34093,kein scherz
34094,unabhängig
34095,ansammlung (von)
34096,(das war) richtig!
34097,brastig
34098,trockentest
34099,gefälligst (ärgerlich)
34100,hauptaugenmerk
34101,degustieren
34102,mtl.
34103,kleines
34104,unter belastung
34105,renommieren
34106,(raffinierter o.ä.) kunstgriff
34107,abgenutzt
34108,(jemanden mit etwas) vertraut machen
34109,senioren
34110,auskundschaften
34111,davon ab
34112,(sich) scheiden lassen (von)
34113,zurückgewiesen
34114,einstufen
34115,instanz
34116,verbannen (aus)
34117,"nee, nä?"
34118,versteifen
34119,in (jenen) längst vergangenen tagen
34120,grässlich
34121,explosionen
34122,student
34123,einsatzübung
34124,geschäftsführung
34125,(jemandem) hinterherschauen
34126,für richtig halten
34127,jünger
34128,schon längst
34129,alle ... (+ zahlwort + zeiteinheit)
34130,"auswärts"
34131,brocken
34132,(die) kontrolle haben (über)
34133,wendehals
34134,bevölkerung
34135,in rente gehen
34136,kuscheln
34137,beruf
34138,reden (über)
34139,pläne schmieden
34140,plästern (es)
34141,was dachtest du denn!
34142,kompromiss
34143,jetzt hör sich das einer an!
34144,zuständigkeitsbereich (z.b. polizei)
34145,(mal wieder) typisch (sein)
34146,weißhaarig
34147,(sich) ändern
34148,milde
34149,(sich etwas) versagen
34150,meeting
34151,feilhalten
34152,wenn sie (mir) bitte (...) würden
34153,sickig
34154,(sich) quälen
34155,verbogen
34156,entbehren können
34157,obstkern
34158,wie (interjektion)
34159,in (großer) anspannung
34160,liierung
34161,staatssekretär
34162,fotos
34163,zeitrechnung
34164,seitentrakt
34165,ohne auffälligkeiten
34166,"lager (ideengeschichtlich, politisch)"
34167,(stark) im kommen (sein)
34168,geisterbeschwörung
34169,"(sich) härmen (über, um, wegen)"
34170,schnell und unkompliziert
34171,security service
34172,stern
34173,sitzen an (schreibtischarbeit)
34174,vorstand
34175,(sich) (mächtig) ins zeug legen
34176,erdmöbel
34177,arbeitnehmer
34178,en gros
34179,nichts (weiter) als
34180,es besteht eine hohe wahrscheinlichkeit (dass)
34181,bewegte
34182,fantasy-story
34183,berechnen
34184,ungelogen
34185,auf der hut
34186,(sich) sicher sein
34187,"zu kund und wissen tun"
34188,angeschlagen
34189,quotient
34190,vom markt genommen werden (zeitschriftentitel)
34191,haarspalterisch
34192,camouflieren
34193,tageszeitung
34194,regenerieren
34195,schwänzen
34196,(jemanden daran) hindern (etwas zu tun)
34197,tourismus
34198,schnute
34199,experimentierstadium
34200,(genialer o.ä.) trick
34201,emotionaler höhenflug
34202,steven
34203,tschechische
34204,folgeerscheinung
34205,votieren (gegen)
34206,vereinsamung
34207,trolley
34208,altsprachlich
34209,kampfzone
34210,verfolgen
34211,besiegen
34212,erhebend
34213,(geld) umsetzen
34214,auf der straße
34215,deren
34216,ersuchen
34217,schauderhaft
34218,liebesgöttin
34219,gebieter
34220,platt machen
34221,pflicht
34222,herrschaft
34223,kurzzeitig
34224,handhabung
34225,züchtigen
34226,fette sau
34227,bemalen
34228,unstern
34229,(innere) einkehr
34230,(ein) problem darstellen
34231,in angriff nehmen
34232,gespielt
34233,keiner fliege etwas zuleide tun (können)
34234,(jemanden) anweisen (etwas zu tun)
34235,(sich) neigen
34236,privileg
34237,irgendwann einmal
34238,modest
34239,vor alledem
34240,gastronomie
34241,zeichen
34242,vorsichtig sein
34243,handbewegung
34244,aufgehen
34245,ablehnung
34246,nuklearen
34247,rund um
34248,bestmöglich
34249,rumzicken
34250,c.v.
34251,konglomeration
34252,flaute
34253,rahmen
34254,riskieren
34255,fotokamera
34256,notizblock
34257,verwendet
34258,(sich etwas) zuschulden kommen lassen
34259,schätzung
34260,reitersmann
34261,gefallen
34262,wohlgefallen
34263,(jemandem) einen schaden zufügen
34264,die kehle herunterlaufen
34265,anschlag
34266,wenig verständnis haben (für)
34267,zeitgerecht
34268,durchmachen
34269,mitteilte
34270,presbyterium
34271,kritik
34272,zählung
34273,(jemandem etwas) vergeben
34274,erflehen
34275,anfeinden
34276,soso
34277,auf die andere seite legen
34278,lüstern
34279,überquer
34280,ausplaudern
34281,auf eis
34282,eingeladener
34283,selbstredend!
34284,verdacht
34285,stupsen
34286,"ergriffen werden (von)"
34287,nicht (besonders) ambitioniert
34288,billigen
34289,trägheit des herzens (relig.)
34290,hüpfen
34291,tollheit
34292,mit begleitung
34293,selbstredend
34294,(jemandem) eins überbraten
34295,highlight
34296,langsam aber stetig
34297,abfüllen
34298,(seine) heimat finden
34299,(etwas) beibringen
34300,olympia
34301,redet
34302,erdbeben
34303,ausgesprochen werden
34304,saisonstart
34305,multiperspektivisch
34306,endgeil
34307,in wut geraten
34308,...schlupf
34309,gradweg
34310,(jemandem etwas) zuteilen
34311,(sich zu etwas) zugang verschaffen
34312,(die) verantwortung übernehmen (für)
34313,traum
34314,urahn
34315,häufung
34316,auftakt...
34317,so wie es sein soll
34318,und zwar
34319,luftreise
34320,wiederhergestellt werden
34321,schlachtplan
34322,jugendlicher
34323,okay sein
34324,frontlinie
34325,punkt auf mitte
34326,schabau
34327,pflegekräfte
34328,hörte
34329,kapital schlagen (aus)
34330,phänomen
34331,verputzen
34332,ins glas schauen
34333,wiegentag
34334,leichter
34335,sämig machen
34336,detailgenau
34337,verwischen
34338,denkakt
34339,tagestour
34340,mit jedem tag mehr
34341,derart
34342,fußabdruck
34343,magister artium
34344,"politologe
geisteswissenschaftler
gewässerforscher"
34345,fettwanst
34346,"face to face"
34347,(sich) ergeben
34348,saison
34349,(sich) zwingen
34350,ewiglich
34351,vorurteilsfrei
34352,(sich) drehen um
34353,blattschmuckpflanze
34354,polnischen
34355,(jemanden) feiern (als)
34356,kampfplatz
34357,in bälde (auch humor.)
34358,wiesen
34359,gewisse
34360,absickern
34361,wie sie meinen
34362,hölle
34363,myriade
34364,junge leute
34365,idiot
34366,im bewerbungsmarathon (sein)
34367,fc union
34368,"die wogen glätten 
assoziationen
(das ist) hoffentlich nicht ernst gemeint"
34369,überführung
34370,"(der) (sensationsgierigen) öffentlichkeit zum fraß vorwerfen"
34371,dahingegangen
34372,aus eigenem antrieb
34373,"hold"
34374,"rausgehen"
34375,nase
34376,(so) mutig sein (zu)
34377,schlucken
34378,knistern im gebälk (es)
34379,begeisterungsfähigkeit
34380,die linke
34381,aufklappen
34382,physisch
34383,mit dem arsch nicht angucken
34384,streitkräfte
34385,unterschriften
34386,praktisch geschenkt
34387,ein(s) ums andere mal
34388,bekannt geworden
34389,probe
34390,sicheln
34391,empörung
34392,investment
34393,(sich) ein bild machen (von)
34394,seinem wesen nach
34395,hochinteressant
34396,erklecklich
34397,nachsteigen
34398,britische
34399,gesetzt
34400,übel
34401,wände
34402,abkommandieren
34403,johann
34404,"komm mal klar!, jugendsprachlich"
34405,(eine) absprache treffen
34406,bemuttern
34407,vollständig
34408,"ein rad abhaben"
34409,(sich) amüsieren gehen
34410,verstorbenen
34411,großen einfluss haben
34412,radikal
34413,(be)nennen
34414,deckt
34415,in der gegenwart
34416,nicht dauerhaft
34417,innere haltung
34418,anfügung
34419,notierte
34420,immobilie
34421,fantasiearm
34422,verboten
34423,aurea mediocritas
34424,bis zur mittagspause
34425,ein derartiger
34426,umschlag
34427,"nichts genaues weiß man nicht."
34428,leitende kraft
34429,griff
34430,zusammenfließen
34431,ausstrahlen [fernseh-/radiosendung]
34432,demgegenüber
34433,aufriss
34434,wollust
34435,(wird) gern gekauft
34436,wohlsituiert
34437,mieses produkt
34438,(sich etwas) gefallen lassen
34439,kaputtgehen
34440,flüchteten
34441,(die / seine) anwälte bemühen
34442,straße
34443,hat seine besten zeiten hinter sich
34444,haus
34445,kilowattstunden
34446,"(jemandem) die luft abdrehen"
34447,hurra-geschrei
34448,börsenkrach
34449,hinkriegen
34450,aufbringen (schiff)
34451,vorausnahme
34452,schnipseln (auch abwertend)
34453,(jemandem) klar sein
34454,"pfeife"
34455,autor
34456,batterie
34457,ideale
34458,einstellung
34459,vorliebe
34460,mit risiken verbunden
34461,gerechtigkeit
34462,(etwas) stecken
34463,egal
34464,fressluke
34465,"wenn's weiter nichts ist ..., kommentierend"
34466,verschoben
34467,garage
34468,brandmarken
34469,zehren von
34470,ausgelaugt
34471,(jemandem etwas) anbieten können
34472,brücke
34473,zusammenstoß
34474,durchgezogen werden
34475,nervlich angespannt
34476,(heftiger) wortwechsel
34477,strecken
34478,nicht ruhen und rasten (bis)
34479,federlesen(s)
34480,unspektakulär
34481,volle
34482,allzeit
34483,vereinfachen
34484,sinnesreiz
34485,(etwas) im schilde führen
34486,hervorgeht
34487,nachschlag
34488,kontrollabgabe
34489,"hässlich"
34490,(sich) öffnen
34491,verkürzt
34492,ebensolche
34493,festlegen
34494,journalist (presse)
34495,universum
34496,um ein haar verpassen
34497,helfern
34498,korps
34499,präsentierte
34500,hosen
34501,chaos
34502,in erheblichem umfang
34503,ferienfreizeit
34504,dreimonatsabschnitt
34505,(einen) zahn zulegen
34506,(eine sache) bereinigen
34507,drehort
34508,autorenfilmer
34509,karmoisin
34510,jungfuchs
34511,frau von der zeitung
34512,australien
34513,"verkrachte existenz
kein format"
34514,"potzblitz!"
34515,aufdrehen
34516,(jemandem) zugutehalten
34517,hermeneutik
34518,"lass jucken, kumpel!"
34519,"pladdern (es)"
34520,wall
34521,mutation
34522,eher weniger
34523,adaptiv
34524,(das) wussten schon die alten griechen
34525,qualen leiden
34526,erweiternd
34527,(den) griffel fallen lassen
34528,in grundzügen
34529,grotte
34530,kunde
34531,curriculum vitae
34532,runternehmen
34533,abzusehen sein
34534,richten (archaisierend)
34535,mandat
34536,dauern und dauern
34537,(sich) ins schlafzimmer zurückziehen
34538,steinzeitlich
34539,affenkomödie
34540,monarchin
34541,matura
34542,klein und gemein (sarkastisch)
34543,scholz
34544,aufhebung
34545,asien
34546,vermieter
34547,klagelied(er)
34548,(sich) einfinden
34549,"nullchecker"
34550,"unterbegriffe
aktivieren"
34551,jede menge
34552,konsistenz
34553,mundart sprechen
34554,katze
34555,ballabwehr
34556,(ein) unbekannter
34557,frostig
34558,skill
34559,katzen (familie)
