Id,Label
32887,gewählt
32888,startet
32889,"einpacken (können) ,"
32890,Adlatus
32891,gegenstandsbezogen
32892,Profession
32893,private
32894,ortsansässig
32895,umgehen
32896,leichter machen
32897,vielfältig (miteinander) verflochten
32898,alarmierten
32899,die firma
32900,roden
32901,Gefäss (für jemanden/etwas)
32902,Denkweise
32903,faust
32904,(die) Stellenanzeigen abklappern
32905,Verwaltungsgebiet
32906,(innere) Einkehr
32907,Oper (Gattung)
32908,(jemandem etwas) nicht durchgehen lassen
32909,Zahlen
32910,Eure Heiligkeit (Anrede)
32911,"Heini,"
32912,(sich) abwenden von
32913,Sarg
32914,weitertragen
32915,zerknirscht
32916,annullieren
32917,Totalausfall
32918,handwerk
32919,schulz
32920,bei der Forderung bleiben
32921,tumb
32922,Hatz
32923,unwahrhaftig
32924,verbleib
32925,realitätsnah
32926,essentiell
32927,rauskommen
32928,üppig (sprießend)
32929,verzweifelt
32930,nvidia
32931,schloss
32932,übrigen
32933,zur Debatte stehen
32934,Passstück
32935,"cool , engl."
32936,gehegt und gepflegt
32937,polytrop
32938,portabel
32939,zum Sex zwingen
32940,Stauwerk
32941,vor ein paar Sekunden
32942,klein und gemein (sarkastisch)
32943,Endausscheidung
32944,Nasensekret
32945,entwischen
32946,Fundament
32947,forderten
32948,ausgewachsen
32949,dingen
32950,"Chef , salopp,"
32951,rendite
32952,(sich) Respekt verschaffen
32953,Uferdamm
32954,andackeln
32955,mit dem Leben davonkommen
32956,ortsfest
32957,unmotiviert sein
32958,Erzeuger
32959,Erwerbslosigkeit
32960,fantasiebegabt
32961,"na denn , norddeutsch"
32962,zugucken
32963,österreichweit
32964,Bording
32965,kaufmännischer Angestellter
32966,(es ist) nicht weit her (mit)
32967,lässig
32968,"Werktitel
Filmtitel"
32969,(bei / aus etwas etwas anderes) lernen
32970,(die) Kontrolle gewinnen (über)
32971,lockerungen
32972,würdig
32973,sex
32974,abend
32975,kein Mensch
32976,das wurde aber auch Zeit!
32977,unsicherheit
32978,Aufhebens
32979,in dem Stil
32980,"(den) Kaffee auf haben , fig."
32981,übersenden
32982,mit Nein stimmen
32983,Fete
32984,futsch
32985,fixfertig
32986,Festspiel
32987,rallig
32988,übertragener Ausdruck
32989,(etwas) petzen
32990,patient
32991,Brauchst du (erst noch) 'ne Zeichnung?
32992,einleitend
32993,"Gefrett , österr., süddt."
32994,jeder einzelne
32995,Freizeitbeschäftigung
32996,beschuldigten
32997,normal (Adv.)
32998,Büro
32999,kinos
33000,Fensterflügel
33001,vereinbar sein (mit)
33002,lohnt
33003,das öffentliche Klima
33004,höchlichst
33005,leitende Kraft
33006,rundweg
33007,Zergliederung
33008,kinder-
33009,taschen
33010,erhellen
33011,Gäste
33012,auf dieser Seite
33013,untief
33014,verdummbeuteln
33015,(etwas) geht auf (...)
33016,bekräftigt
33017,Gestaltungsoption
33018,(bisher) nicht beantwortet
33019,besitzend
33020,Thorax
33021,Stehbildkamera
33022,Gesamtmenge
33023,(sich Gott und/oder sein Werk) bewusst machen
33024,(ein) Zimmer nehmen
33025,peu à peu
33026,scheint
33027,in engem Zeitrahmen zu erledigen
33028,mit sich selbst reden
33029,empfehlen
33030,Kreisgüte
33031,geistige Umgestaltung
33032,Obstkern
33033,Hauseingang
33034,(Probleme) zu verdrängen versuchen
33035,prominenten
33036,Coitus
33037,intel
33038,überstehen
33039,abgerechnet (von)
33040,Absetzung
33041,überrunden
33042,(ganz) akzeptabel
33043,Population
33044,missbrauchen
33045,"dick und fett , Redensart"
33046,und ob!
33047,Daunendecke
33048,killen
33049,über 18
33050,so scheint's (Einschub)
33051,"Ungemach , veraltet"
33052,in seiner ganzen Breite
33053,(sich mit etwas) einverstanden erklären
33054,betrag
33055,geflüchteten
33056,Seitenflügel
33057,Erscheinen auf der Bühne
33058,am Telefon (sein)
33059,Barke
33060,Unterscheidung
33061,"hat keinen Wert , ruhrdt."
33062,höchststand
33063,Ungestüm
33064,Tenor
33065,vorliegen
33066,"noch feucht hinter den Ohren ,"
33067,(etwas) sichern
33068,en détail
33069,Trägheit des Herzens (relig.)
33070,(innere) Sammlung
33071,Stereoanlage
33072,Künstlergruppe
33073,üblich
33074,Umbruch
33075,rumschreien
33076,Anziehungskraft
33077,(sich) küssen und kosen
33078,juni
33079,himmlischer Wächter
33080,"(sich) breitmachen (Pflanzen, Tiere)"
33081,...gemäß
33082,zahlreicher werden
33083,definitiv wissen
33084,"auf der Rechnung haben , fig."
33085,abgegriffen
33086,"köpfen (Flasche) ,"
33087,steht allein (da)
33088,(jemanden) bestärken (in)
33089,außer Acht lassen
33090,"Strazze,"
33091,droht
33092,Argument
33093,"ins Feld führen (Argument)  fig., militärisch,"
33094,(das) Kreischen
33095,Missstimmung
33096,(etwas tun) sollen
33097,energien
33098,juristische
33099,Innenhof
33100,Anpassungen vornehmen
33101,grösste
33102,zur Neige gegangen
33103,durchschnittlich
33104,ein Comeback haben
33105,Verarbeitung
33106,Scheißdreck!
33107,abgebrochen
33108,hintergründe
33109,berücksichtigung
33110,ärger
33111,new york times
33112,deftig
33113,Scheu
33114,gesund werden
33115,mir fehlen die Worte!
33116,breit
33117,Äußerung
33118,angefochten werden
33119,derzeitig
33120,nach jemandes Bedürfnissen gestaltet
33121,Entschädigungszahlungen leisten
33122,Rechengang
33123,mir soll's recht sein
33124,ringen um
33125,skandalträchtig
33126,bescheid
33127,deutsche bank
33128,corona-beschränkungen
33129,(etwas) umdekorieren
33130,schauer
33131,münchener
33132,eigens
33133,vergangene
33134,Guang-Stadt
33135,extreme
33136,queen
33137,(kleiner) Schmerz
33138,Einzelkämpfer
33139,(eine) Unterscheidung treffen
33140,kommunikation
33141,Ömmel
33142,abwarten
33143,gefärbt
33144,konnte
33145,gruppe
33146,"Kugelfuhr(e) , schwäbisch"
33147,Mensch (+ Name)
33148,(jemanden/ein Tier) dressieren
33149,"Waterkant  ugs.,"
33150,nicht berechnet werden
33151,"nicht ganz dicht (sein) , fig."
33152,mandatorisch
33153,schmerz
33154,gewerbegebiet
33155,gang und gäbe
33156,wohnsitz
33157,Entkräftung
33158,Einsatz
33159,vonnöten sein
33160,(jemandem) Spaß machen
33161,ohne Anstrengung
33162,kraftwerk
33163,stellvertretender
33164,frecherweise
33165,wirken wie (/ als ob)
33166,Siegesrausch
33167,fatales Zusammentreffen
33168,(seine) Bereitschaft erklären
33169,lizenzieren
33170,wir können!
33171,Kneipe
33172,Detail
33173,gleicher
33174,Fahrrad
33175,amtlich
33176,Vertrauen erweckend
33177,vorschriften
33178,mitgliedschaft
33179,kullern
33180,voll (Zeit)
33181,inszenieren
33182,Geständnis
33183,(sich) unterwerfen
33184,englische
33185,übernahm
33186,den Mut verlieren
33187,aufladbare Batterie
33188,geschwind
33189,"Kontrollschild , Amtsdeutsch, schweiz."
33190,unterstrich
33191,"Sand (in den Augen) , fig."
33192,unermüdlich
33193,freundlich gesonnen
33194,Sieger
33195,Mist bauen
33196,Elternhaus
33197,unentschieden
33198,(jemandem) einen vor die Nuss geben
33199,immatrikuliert sein
33200,wabern
33201,lustige Geschichte
33202,(sich) senken
33203,kreis
33204,(eine Äußerung u.Ä.) (voll und ganz) unterschreiben
33205,Suchtmittel
33206,"aus dem Erwerbsleben ausscheiden (statist.)
Ruhestand"
33207,ausführlich
33208,gerne mögen
33209,der Normalverteilung entsprechen(d)
33210,Bruchflügel
33211,"ausbüxen , regional"
33212,gegeneinander
33213,zu erhaschen versuchen
33214,verfemt
33215,Überblick geben
33216,volkswirtschaftlich
33217,Kenntniserlangung
33218,unerwünscht
33219,der besonderen Art
33220,finanzen
33221,klarheit
33222,watch
33223,Gast
33224,zufall
33225,beauftragt
33226,ronaldo
33227,verletzung
33228,saniert
33229,von vorneherein
33230,(sich) bilden
33231,aussetzen (in Obhut gehaltene Tiere)
33232,"ungeachtet dessen ,, Jargon"
33233,spielraum
33234,Handlungsgerüst
33235,(die) Hoffnung nicht aufgeben
33236,"...bolzen , salopp"
33237,Kaprice
33238,von Angesicht zu Angesicht
33239,den Weg allen Fleisches gehen
33240,wahre
33241,übernatürliches Wesen
33242,unauffällig
33243,(Frau) Justitia (Allegorie)
33244,(heißer) Ofen
33245,wildbewegt
33246,(jemandem sehr) wichtig sein
33247,durchtrainiert
33248,feiertag
33249,Freundlichkeit
33250,kehren
33251,verzeichnete
33252,Oberschule
33253,(Geld) reinbuttern
33254,Drehimpuls
33255,in der Gegenwart
33256,abgeschlossen
33257,isch
33258,wanderer
33259,Rücklage(n)
33260,olympia
33261,seitens
33262,Gonzo
33263,"Assoziationen
Abstandhalter"
33264,empfohlen
33265,hausherren
33266,Einstufung
33267,astrein
33268,mäkeln
33269,Heilkundiger
33270,wo sogar
33271,(sich) (einer Sache) widmen
33272,formelhaft
33273,Grenzmarke
33274,implantieren
33275,himmlisch
33276,wie auch immer
33277,schenken
33278,Lyrics
33279,Melodram
33280,weder Tod noch Teufel fürchten
33281,(jemandes) Interesse (er)wecken
33282,keine Seltenheit (sein)
33283,zusammenkommen
33284,in Scherben gehen
33285,elke
33286,damalige
33287,evangelisch
33288,"herumspinnen ,"
33289,männliche Person
33290,zerspringen
33291,beschauen
33292,nicht schaffen
33293,Volksherrschaft
33294,erwirken
33295,Städtchen
33296,betreibt
33297,justizministerium
33298,etwaig
33299,Durchsuchung
33300,biete
33301,zehn Dekaden
33302,Felleisen
33303,Umstieg (auf)
33304,Bude
33305,Pfaffe
33306,Vidimation
33307,Volksbewegung
33308,euch
33309,wodurch
33310,musizieren
33311,schlägern
33312,hip
33313,trier
33314,Zehent
33315,Hörfunk
33316,Was stehst du hier noch rum!?
33317,a priori
33318,quadratmetern
33319,eifrig
33320,unterschiedlicher
33321,anklage
33322,update
33323,(sich) belasten (mit)
33324,Grotte
33325,Besprechung
33326,reiter
33327,West
33328,skurril
33329,kunstgerecht
33330,"Baustelle , fig."
33331,export
33332,Diesseits
33333,die Probe aufs Exempel machen
33334,administrieren
33335,pesen
33336,geständig sein
33337,disziplin
33338,üblich werden
33339,Strukturierung
33340,angegliedert
33341,(etwas) ausmachen
33342,"ganz großes Kino ,"
33343,(sich) verkanten
33344,(jemandem) am Herzen liegen
33345,im Griff haben
33346,anleiten
33347,dosen
33348,Dezember
33349,festgelegt
33350,kaufen
33351,bekannt als
33352,feuerwehrleute
33353,Fron
33354,am angegebenen Ort
33355,selbstvertrauen
33356,Strafgefangenenlager
33357,sponsoren
33358,Facette
33359,Agrar
33360,haben (auf / über / unter / quer durch ...)
33361,"Schlepptop , scherzhaft"
33362,könnte sein
33363,durchleuchten
33364,zur Zeit
33365,Startverbot
33366,(nur ein) Film
33367,marion
33368,L
33369,sonja
33370,(Kleidung) anlegen
33371,Aussageweise
33372,kapitulieren
33373,Unterschuss
33374,richtig (muss es heißen)
33375,energieträger
33376,(alle) Werke
33377,(einen) Vorteil haben
33378,armin
33379,...heft
33380,Kinder haben
33381,(ja) schon mal
33382,"Tafernwirtschaft  fachspr.,"
33383,Fertigungsbetrieb
33384,Beibehaltung
33385,würzig
33386,starten (mit)
33387,Schmierheft
33388,fette Sau
33389,furios
33390,"Anschiss , salopp"
33391,Mann Mann Mann!
33392,auch wenn
33393,einsichtig
33394,Nachricht
33395,nichts als
33396,sachsen-anhalt
33397,mit an Sicherheit grenzender Wahrscheinlichkeit
33398,Feature
33399,glimmen
33400,(sich) weigern (zu)
33401,(öffentlich) zugänglich machen
33402,nichts tun
33403,(jemandem) auf den Fersen sein
33404,Bacchanal
33405,Amtseinsetzung
33406,nationalspieler
33407,mirakelhaft
33408,Kontrast
33409,überfall
33410,aufsagen
33411,Gesandter
33412,durchsagen
33413,ideale
33414,Fährte
33415,Fortschritte erzielen
33416,Tunnel
33417,mathias
33418,kraftstrotzend
33419,Urteilsfindung
33420,Scheißding
33421,vorsätzlich
33422,thematisiert
33423,Mikroprozessor
33424,anschuldigungen
33425,resp.
33426,tünchen
33427,Repräsentanz
33428,rammeln
33429,Dürre
33430,voller Dankbarkeit
33431,Passus
33432,verhandlungen
33433,im blut
33434,zum Stillstand kommen
33435,Hort (des / der ...)
33436,neueste
33437,ware
33438,paddeln
33439,sehr zum Pech (einer Person)
33440,Unikum
33441,gruppieren
33442,(jemandem etwas) zuteil werden lassen
33443,zuteil werden
33444,spruchreif
33445,mitteilte
33446,Spacko
33447,Doppel-LP
33448,im Gegensatz dazu
33449,non... (Non...)
33450,"wollen Sie mich verarschen?
(die Situation) entschärfen"
33451,wie (Interjektion)
33452,schelmisch
33453,fest im Blick behalten
33454,verblendet
33455,betrachtet
33456,Museum
33457,(sich etwas) durch den Kopf gehen lassen
33458,sukzessiv
33459,rigoros
33460,einbauen (bis der Vorrat erschöpft ist)
33461,(in) Juristendeutsch
33462,musical
33463,qualifikation
33464,Abgesang
33465,Sorge
33466,(der) erste Mann
33467,glühende Hitze
33468,(finanzielles) Polster
33469,sorgte
33470,Ratschluss
33471,rund um die uhr
33472,Melioration
33473,krämerisch
33474,beengen
33475,Piesepampel
33476,Bewunderer
33477,Meer
33478,...nummer
33479,wissentlich
33480,"man kennt das (von) , Redensart"
33481,beiseiteräumen
33482,profitieren (von)
33483,hypothetisch
33484,"Funkstille , fig."
33485,(sich) bewegen (nach / zu ...)
33486,autofahrerin
33487,korrespondierend
33488,strahlend (Farbe)
33489,Kollegium der Minister
33490,spektakel
33491,"bäumig , veraltet, schweiz."
33492,auch weil
33493,bewaffneter Konflikt
33494,zurückstoßen
33495,bekamen
33496,unverhohlen
33497,supi
33498,(es gibt) viel zu beachten
33499,ausserdem
33500,empört
33501,brennend (Geschmack)
33502,geübt
33503,durchführbar
33504,Gewoge
33505,(etwas) vor Augen haben
33506,sachlich
33507,gewinnt
33508,aufflammen lassen
33509,"Schnellmerker , ironisch"
33510,abkühlung
33511,unterkünfte
33512,erklärung
33513,nach Nase
33514,Unbotmäßigkeit
33515,sternhagelblau
33516,Pranke
33517,Endlösung (der Judenfrage)
33518,"ersichtlich , veraltet"
33519,(so) weitergehen (es)
33520,(sich) einklemmen
33521,"Stab und Stütze (bibl.) ,"
33522,vorderhand
33523,schlapp werden
33524,hochkant(ig) rausfliegen
33525,"abhocken , schweiz."
33526,"Schnee von gestern ,"
33527,Sprichwort
33528,booster
33529,"ein Marker sein (für) , medizinisch"
33530,zuliebe
33531,freigeben
33532,Feinschliff
33533,(auf jemanden) angemeldet sein
33534,"begeben , veraltet, kaufmännisch"
33535,landratsamt
33536,erstrangig
33537,emma
33538,zusammensacken
33539,(Vergangenes) aufarbeiten
33540,Paradoxon
33541,herzhaft
33542,zu berichten wissen
33543,(einer Sache) die Zustimmung verweigern
33544,nicht für richtig halten
33545,Freiraum
33546,Höhe
33547,(jemanden) auf die Füße stellen
33548,Kaffeehaus
33549,kostenlos
33550,Anlage (im Brief)
33551,Unfolgsamkeit
33552,"gefällig (Film, Inszenierung)"
33553,abstandslos
33554,Wirtshaus
33555,pcr-tests
33556,"tierisch 
Assoziationen
auffallend"
33557,Robustheit
33558,wetter
33559,nächste Folge
33560,fit
33561,entzogen
33562,unterdimensioniert
33563,nicht (mehr) lieferbar
33564,bestätigten
33565,(ohne etwas / jemanden) klarkommen
33566,Verunsicherung
33567,meine Herren!
33568,Gletscher
33569,Lebenspartner
33570,außergewöhnlichen
33571,durchschlagend
33572,watt
33573,"(ein) Fässle (sein), schwäbisch"
33574,"um die Ecke kommen , fig."
33575,Fehlinformation
33576,(sich) vertiefen (in)
33577,"ertrotzen , veraltend"
33578,stehen für
33579,(jemandem) obliegen (etwas zu tun)
33580,Skramasax
33581,rumms machen (es)
33582,Rettungswagen
33583,plattform
33584,"Challenge , engl., Jargon"
33585,näher eingehen (auf)
33586,zweiter Tag der Woche
33587,realiter
33588,welt
33589,kommentare
33590,(jemandem) in die Arme spielen
33591,in Grenzen
33592,zischen
33593,absolut
33594,landesweit
33595,juchzen
33596,Filteroperator
33597,in Bewegung
33598,kleiner
33599,an einem Stück
33600,Scharmützel
33601,(in etwas) Einzug halten
33602,"bis zum Anschlag , fig."
33603,Aburteilung
33604,pflegeeinrichtungen
33605,ausgedehnt
33606,wer
33607,an der Schwelle zum Erwachsenwerden
33608,Neuheit
33609,neu im Geschäft
33610,unabhängige Variable
33611,(einer Sache) zuwiderlaufen
33612,Garagenrock
33613,Wagenschlag
33614,ausstaffieren
33615,tisch
33616,steht im Raum
33617,akteure
33618,in Wellenform bringen
33619,chips
33620,(mit jemandem) schlafen
33621,auf Lager legen
33622,lesen
33623,experte
33624,"ja watt'denn! , ruhrdt."
33625,nun ja
33626,(jemandem) lieb und teuer sein
33627,(sich) widersprechen
33628,(sich) fetzen
33629,zuzüglich
33630,klare
33631,fehlende
33632,zoll
33633,konfigurieren
33634,Unternehmung
33635,der da
33636,Scheibe
33637,Mittellosigkeit
33638,disponibel
33639,zur Kenntnis nehmen
33640,empfänglich
33641,(noch) zu haben
33642,rechtlich
33643,standesamtlich heiraten
33644,verwaltungsrat
33645,rettungskräfte
33646,monaco
33647,Latitüde
33648,deutlich mehr als
33649,führen zu
33650,Schlagwortverzeichnis
33651,aller
33652,tool
33653,"(abgetakelte) Fregatte , fig."
33654,Landhaus
33655,Arzneimittel
33656,aufgepasst!
33657,william
33658,Korso
33659,putzmunter
33660,stillhalten
33661,entsprechen
33662,geometrische Figur
33663,entstehen lassen
33664,an den Pranger stellen
33665,Gelegenheit bieten (für / zu)
33666,nicht im Entferntesten
33667,du hast sie wohl nicht (mehr) alle!
33668,"(jemanden) freien , veraltet"
33669,zukunftsfähig
33670,Lehrstoff
33671,Schlappheit
33672,herum
33673,cockpit
33674,"Dackel, schwäbisch,"
33675,beeindruckende
33676,alles Bargeld in jemandes Besitz
33677,Dienstvorgesetzter
33678,nicht genug
33679,"auf den Arm nehmen, fig.,"
33680,Studienberechtigung
33681,ausspannen
33682,Pluspunkt
33683,zugedröhnt
33684,galonieren
33685,mit einiger Sicherheit
33686,schmeißen
33687,vereinbarung
33688,(jemandem) hinterherblicken
33689,aber sicher!
33690,erhaben sein (über)
33691,überzeugen
33692,verklugfiedeln
33693,reinewegs
33694,(etwas) herunterbrechen (auf)
33695,Kontakt haben
33696,"(bei) (jemandem) unter die Räder kommen , fig."
33697,Sicht der Dinge
33698,(jemandem) einen Heiratsantrag machen
33699,pfropfen
33700,illuminieren
33701,schönheit
33702,drückte
33703,Maßgeblichkeit
33704,Pläsier
33705,nicht mehr laufen
33706,hinter sich her schleifen
33707,sechzig Sekunden
33708,Beule
33709,(jemanden) nicht die Bohne interessieren
33710,Leid antun
33711,Architektur
33712,"Ernährungswissenschaftler
Meteorologe"
33713,stammen (von)
33714,Fahrausweis
33715,kräfte
33716,Oppression
33717,Camp
33718,(sich) (einer Sache) befleißigen
33719,Zuwachs
33720,gesundet
33721,Einholung
33722,Verweilstätte
33723,reporter
33724,bundesamt
33725,Lehrkraft
33726,wieder
33727,Februar
33728,homepage
33729,ans Ende seiner Kräfte kommen
33730,mit ungewöhnlichem Verlauf
33731,Fügung des Schicksals
33732,beunruhigend
33733,unglückliches Zusammentreffen
33734,Format
33735,jugendliche
33736,(etwas) nicht tun
33737,eilen
33738,Abstammung
33739,Musikanlage
33740,fußballer
33741,genötigt sein
33742,Lokalität
33743,Feldzug (gegen)
33744,Tag und Nacht
33745,wenn man die Zeichen richtig deutet
33746,Nicht-Ausbalanciertheit
33747,Zeitungsmann
33748,"(sich) bemerkbar machen (Person, Tier)"
33749,flachsen
33750,"(ein / ein paar) Minütchen , fig."
33751,unautorisiert
33752,damaligen
33753,begannen
33754,Einbuße
33755,leiden (an)
33756,Feuerprobe
33757,fantasieren
33758,Aussageform
33759,leiden mögen
33760,bombastisch
33761,absickern
33762,Taxonomie
33763,aufhören (mit)
33764,reffen
33765,(sich) aufs Altenteil setzen
33766,Prinzessin auf der Erbse
33767,"gut gewollt, aber schlecht gekonnt"
33768,soweit ich erkennen kann
33769,alle zusammen
33770,(sich) etwas vorstellen
33771,die Erlaubnis haben
33772,beschatten
33773,strom
33774,"dick ,"
33775,(der) Name ist
33776,Kostenaufwand
33777,Referat
33778,scheinbar
33779,...enthusiast
33780,polizist
33781,in gleichen Abständen
33782,Verzerrung
33783,Zweikampf
33784,(jemandem wird) kotzübel
33785,(einen) entscheidenden Fehler machen
33786,Strafmaßnahme
33787,vordergrund
33788,bekanntgegeben
33789,Nepper
33790,(sich einen) von der Palme wedeln
33791,Ladenpassage
33792,leicht verärgert (wegen einer Sache)
33793,alle
33794,Schulbeispiel
33795,fixieren
33796,raus
33797,Wertverlust
33798,aufgeklärt
33799,Herzblut
33800,Mutterfreuden entgegensehen
33801,von seiner Hände Arbeit leben
33802,(mit den Worten) zitiert werden
33803,(he)rumpalavern
33804,von Rang und Namen
33805,schönes
33806,Vertrautheit
33807,lagemäßig
33808,nicht vergessen können
33809,Ausweitung
33810,borussia dortmund
33811,Trassee
33812,"Oldtimer , salopp, engl."
33813,(die) Spielregeln
33814,Staffellauf
33815,Dreiercombo
33816,Dokumentierung
33817,kommuniziert
33818,eine gute (schöne / schlechte / ...) Zeit haben
33819,Lerninhalt
33820,Leitfaden
33821,erkennen lassen
33822,"Unterbegriffe
aktivieren"
33823,hinzugefügt (sein)
33824,höher steigen
33825,Könner
33826,Funktion
33827,(abgegebene) Stimme
33828,Stellung
33829,Talent
33830,drosseln
33831,(jemandes) Bitten erhören
33832,in bewegung
33833,(mit jemandem) mitleben
33834,herausreißen
33835,dasselbe in Grün
33836,Volksverführung
33837,verfolgten
33838,nach hinten losgehen
33839,kurz mal
33840,(einer Sache) gewahr werden
33841,(sich) (immer wieder) losruckeln
33842,Schiri
33843,auf einmal
33844,in der Summe
33845,(seinen) Niederschlag finden (in)
33846,wie aus dem Bilderbuch
33847,gewerbe
33848,weiterer
33849,gefährlicher
33850,oft kommen
33851,Schifflände
33852,wenig
33853,Konversation
33854,Deliberation
33855,Schnapsidee
33856,drinnen
33857,(etwas) (irgendwie) handhaben
33858,begrüßen
33859,den Anstandsregeln entsprechen
33860,brunnen
33861,persönlichen
33862,beklagenswert
33863,dümmlich
33864,"(stark) sinken (Kurse, Preise)"
33865,auflegen
33866,"Paper  ugs.,"
33867,mit (großem) Geschick
33868,bejahen
33869,so gerade eben (noch)
33870,Menschenschlag
33871,"kein Zuckerschlecken ,"
33872,Nebelmonat
33873,nauf...
33874,soso
33875,(jemanden) zu überzeugen versuchen
33876,Erholungszeit
33877,(sich) rüsten
33878,Wendehals
33879,unterkommen
33880,"Spatzl , bairisch"
33881,sein Schicksal in jemandes Hände legen
33882,Kabinett
33883,im Auge behalten
33884,"fickerig , norddeutsch"
33885,hundertmal
33886,"(den) Hintern anlüften , ironisch"
33887,Suppression
33888,steigenden
33889,(das) Aus
33890,lkw-fahrer
33891,teilen
33892,Terminplan
33893,übergangsweise
33894,Grünanlage
33895,(täglicher) Toilettengang
33896,eine jede
33897,hinein
33898,Arbeit (= das Arbeiten)
33899,Einprägsamkeit
33900,erholen
33901,Vordruck
33902,ohnedem
33903,"..., schätze ich"
33904,grünen-politikerin
33905,fluchten
33906,Erholung
33907,gelöscht
33908,Lektion (Lehrbuch)
33909,Vertragsauflösung
33910,schwacher Wind
33911,nicht stimmig
33912,Vertrauen setzen in
33913,ausrechnen
33914,"über Bord werfen ,"
33915,geimpft
33916,viele
33917,in Konflikt stehen (mit)
33918,lebenden
33919,(sich) ähnlich sehen
33920,(gut) leiden können
33921,keine ruhige Minute haben
33922,im Allgemeinen
33923,verzaubern
33924,die Fremde
33925,festgesetzter Zeitpunkt
33926,schwarzsehen
33927,anhängern
33928,verletzt
33929,Geist
33930,ausgefallen
33931,Gerne wieder
33932,längeren
33933,in jemandes Sinne liegen
33934,(sich) in Gang setzen
33935,(ein) Wagnis eingehen
33936,covid
33937,Hinterteil
33938,Ergebenheit
33939,paschen
33940,unverwandt
33941,wie (bereits) bekannt
33942,Selbstbestimmtheit
33943,springenlassen (Geld)
33944,"(eine) Geschichte, die das Leben schrieb"
33945,Ostern
33946,missen (meist redensartlich)
33947,vor aller Augen
33948,(jemandem) vergehen
33949,(so) wichtig wie die Luft zum Atmen
33950,verwalten
33951,drohenden
33952,grapschen
33953,(etwas) aufrollen
33954,nicht erwünscht
33955,Übung
33956,(etwas) sagen zu
33957,(materielles) Produkt
33958,Quotient
33959,auf die Probe stellen
33960,(etwas) aufgeben
33961,Punkt.
33962,abgekämpft
33963,Kilo
33964,überlaufen
33965,nahegelegen
33966,woher
33967,getürkt
33968,vorschlag
33969,na schön
33970,scheuchen
33971,einbrechen
33972,florian
33973,Luzidität
33974,Rausch
33975,Kleinod
33976,sehr kurze Zeitspanne
33977,(da ist) (aber) die Kacke am Dampfen
33978,tote
33979,handelt
33980,ausreißen
33981,lidl
33982,Bock
33983,einer Meinung sein
33984,in geringer Entfernung
33985,unweit
33986,gehören (zu)
33987,gesprächen
33988,(intime) Details preisgeben
33989,"(die) Kacke ist am dampfen derb,"
33990,"(ein) (großes) Geschäft machen , verhüllend"
33991,plötzlich
33992,Sondervermögen
33993,meisten
33994,Ermordeter
33995,nähren
33996,Genaueres in Erfahrung bringen (wollen)
33997,Anzeige
33998,stillstand
33999,...mäßig
34000,ranzig
34001,auswärtig
34002,ländlichen
34003,erstreben
34004,Kraftanstrengung
34005,ja genau!
34006,beschnüffeln
34007,Ostdeutschland
34008,gemeinhin
34009,Kugeloberfläche
34010,leeres Stroh (dreschen)
34011,auf Linie
34012,auf den plan
34013,Central Processing Unit
34014,sei so nett und (...)
34015,begleitet werden (von)
34016,trunken
34017,Besatzungsarmee
34018,konsumenten
34019,faktor
34020,rechtswidrig
34021,gotha
34022,(sich) provozieren lassen
34023,baute
34024,gerhard
34025,oll
34026,Firmament
34027,"sauberes Pärchen , abwertend"
34028,zweieinhalb
34029,"(sich) d(a)reinfinden  geh.,"
34030,vorsieht
34031,aneinanderfügen
34032,wars
34033,schädlich
34034,bundespräsidenten
34035,rektifizieren
34036,Finanzspritze
34037,dritter Tag der Woche
34038,in höchster Vollendung
34039,nicht lohnen
34040,lenken
34041,"bis über beide Ohren ,"
34042,gesetzlich bestimmt
34043,(jemandem einen) versteckten Hinweis geben
34044,"das letzte Wort haben , fig."
34045,bang
34046,Agitation
34047,helle
34048,wussten
34049,vorgesehenen
34050,nach Strich und Faden
34051,Harmonie
34052,landschaft
34053,zänkisches Weib
34054,Beauty-Queen
34055,regisseurin
34056,Transporteur
34057,zeitnah
34058,einstampfen (Druckerzeugnisse)
34059,weltweit
34060,abchecken
34061,pochen
34062,unterstützten
34063,werkzeug
34064,(jemanden) behandeln wie ein Stück Dreck
34065,Firlefanz
34066,david
34067,Lichtmaschine
34068,Füße
34069,infektionszahlen
34070,"Boaz (Tirol, vereinzelt)"
34071,so genannt
34072,Haue
34073,Old School
34074,insel
34075,in sich ruhen
34076,befehden
34077,wie er behauptet
34078,siedende Hitze
34079,eu-parlament
34080,gewähren
34081,benötigte
34082,nach aktueller Lage der Dinge
34083,Armut
34084,(jemandem) herausrutschen
34085,Kohabitation
34086,ebenso
34087,Drittel (Eishockey)
34088,so unglaublich das auch klingt
34089,(sich) ins Benehmen setzen mit (förmlich)
34090,mitteilt
34091,unangenehm
34092,entstehen (im weiteren Sinne)
34093,"Pröll , abwertend"
34094,Standvorrichtung
34095,Gentleman's Agreement
34096,Übervorteilung
34097,einzig
34098,(sich) davonstehlen
34099,(das) Kneipen
34100,emotional
34101,(seinem) Herzen einen Stoß geben
34102,ließ
34103,affinieren
34104,kommentierte
34105,greifen (Maßnahmen)
34106,Badeanstalt
34107,(seinen) Weg nehmen
34108,Zuzüger
34109,(sich) anschicken
34110,wegen dem dass
34111,Nüchternheit
34112,grundlagen
34113,geheilt entlassen
34114,Katzen (Familie)
34115,rnd
34116,Entschädigung
