Source,Target,Type
5069,5993,Directed
5069,13127,Directed
5069,9085,Directed
5069,19080,Directed
5069,42450,Directed
5069,31989,Directed
5069,3244,Directed
5069,16686,Directed
5069,11529,Directed
5069,34713,Directed
5069,32532,Directed
5069,5147,Directed
37701,18296,Directed
37701,23183,Directed
37701,31992,Directed
37701,11590,Directed
37701,7016,Directed
37701,43523,Directed
37701,40312,Directed
37701,12005,Directed
29752,42456,Directed
29752,21521,Directed
29752,34985,Directed
29752,25258,Directed
29752,26232,Directed
29752,21423,Directed
29752,39360,Directed
29752,28922,Directed
29752,40045,Directed
29752,35914,Directed
29752,15616,Directed
29752,11157,Directed
29752,22423,Directed
29752,38620,Directed
29752,27342,Directed
29752,43636,Directed
29752,25258,Directed
11928,16736,Directed
11928,31618,Directed
11928,22402,Directed
11928,10457,Directed
11928,15717,Directed
11928,11928,Directed
11928,38517,Directed
11928,34824,Directed
11928,25467,Directed
11928,18595,Directed
15299,28407,Directed
15299,30675,Directed
37805,26866,Directed
37805,5913,Directed
37805,44052,Directed
41424,33976,Directed
41424,36104,Directed
41424,29336,Directed
41424,18756,Directed
14757,26525,Directed
14757,19307,Directed
14757,10885,Directed
14757,574,Directed
14757,34816,Directed
40568,25789,Directed
40568,20275,Directed
40568,43788,Directed
40568,42555,Directed
40568,19817,Directed
40568,34330,Directed
40568,5217,Directed
40568,21611,Directed
40568,42565,Directed
40568,18408,Directed
40568,8593,Directed
40568,23946,Directed
40568,6130,Directed
40568,32963,Directed
40568,22412,Directed
40568,42565,Directed
40568,35526,Directed
40568,37028,Directed
40568,30583,Directed
40568,35373,Directed
40568,42565,Directed
40568,21718,Directed
40568,31228,Directed
40568,5823,Directed
40568,41777,Directed
40568,5673,Directed
40568,42565,Directed
40568,12016,Directed
40568,1866,Directed
16149,37005,Directed
4341,8841,Directed
4341,10997,Directed
4341,10822,Directed
4341,31800,Directed
4341,19166,Directed
4341,19448,Directed
4341,25473,Directed
4341,19142,Directed
4341,37697,Directed
4341,43792,Directed
4341,31129,Directed
4341,25608,Directed
4341,31567,Directed
4341,42474,Directed
4341,17615,Directed
4341,25724,Directed
4341,4104,Directed
4341,24684,Directed
4341,2938,Directed
4341,3549,Directed
4341,19401,Directed
4341,19935,Directed
4341,4341,Directed
4341,14073,Directed
9603,39209,Directed
9603,39184,Directed
9603,30869,Directed
9603,3288,Directed
9603,43150,Directed
9603,43355,Directed
9603,39209,Directed
9603,18825,Directed
9603,9565,Directed
9603,21022,Directed
37289,9648,Directed
37289,25847,Directed
37289,37648,Directed
37289,21771,Directed
37289,3478,Directed
37289,24143,Directed
37289,12581,Directed
37289,10193,Directed
37289,9648,Directed
37289,9210,Directed
37289,6262,Directed
37289,31466,Directed
37289,37648,Directed
37289,2699,Directed
37289,8007,Directed
37289,18953,Directed
37289,37648,Directed
37289,30310,Directed
37289,29129,Directed
37289,7686,Directed
37289,37648,Directed
37289,28027,Directed
37289,1881,Directed
37289,30665,Directed
24180,38161,Directed
24180,4910,Directed
24180,43488,Directed
24180,27833,Directed
24180,11914,Directed
24180,40070,Directed
24180,11688,Directed
24180,14545,Directed
24180,9220,Directed
24180,21782,Directed
24180,43488,Directed
24180,27833,Directed
24180,39734,Directed
24180,17589,Directed
24180,40935,Directed
24180,36570,Directed
24180,35782,Directed
24180,27833,Directed
24180,7666,Directed
11270,11270,Directed
11270,1989,Directed
11270,32044,Directed
11270,6883,Directed
11270,34474,Directed
11270,24403,Directed
11270,32466,Directed
11270,23037,Directed
11270,11270,Directed
11270,24292,Directed
11270,19648,Directed
11270,11270,Directed
11270,12084,Directed
11270,34474,Directed
11270,38797,Directed
11270,21093,Directed
11270,34851,Directed
14207,30349,Directed
14207,37593,Directed
14207,1570,Directed
14207,6028,Directed
14207,21952,Directed
14207,6893,Directed
14207,23197,Directed
14207,11591,Directed
14207,21339,Directed
14207,30233,Directed
14207,10237,Directed
2684,11609,Directed
2684,41954,Directed
2684,28323,Directed
2684,36288,Directed
2684,7719,Directed
2684,33337,Directed
2684,27709,Directed
2684,9348,Directed
2684,27392,Directed
2684,6632,Directed
2684,10638,Directed
2684,11609,Directed
2684,11759,Directed
2684,16396,Directed
2684,27380,Directed
2684,11609,Directed
2684,5716,Directed
2684,38420,Directed
2684,22894,Directed
2684,8429,Directed
2684,40920,Directed
2684,4798,Directed
2684,38903,Directed
2684,37588,Directed
2684,36288,Directed
2684,5373,Directed
2684,22473,Directed
2684,12155,Directed
2684,23151,Directed
2684,20641,Directed
10838,27675,Directed
10838,23116,Directed
10838,20948,Directed
32351,37215,Directed
32351,20286,Directed
32351,2744,Directed
32351,33480,Directed
32351,23370,Directed
32351,21222,Directed
32351,13778,Directed
32351,31594,Directed
32351,26834,Directed
32351,37581,Directed
32351,21211,Directed
32351,12717,Directed
32351,3480,Directed
1743,2576,Directed
1743,14544,Directed
1743,4166,Directed
1743,21022,Directed
1743,37847,Directed
1743,9059,Directed
29195,6045,Directed
29195,15928,Directed
29195,7475,Directed
29195,15928,Directed
29195,36713,Directed
29195,12190,Directed
29195,43136,Directed
29195,6045,Directed
29195,14913,Directed
29195,10231,Directed
29195,10987,Directed
29195,15928,Directed
2540,32001,Directed
2540,28018,Directed
2540,13337,Directed
2540,21911,Directed
2540,4305,Directed
2540,32405,Directed
2540,30799,Directed
2540,32189,Directed
2540,25584,Directed
2540,8947,Directed
2540,17705,Directed
2540,3272,Directed
2540,24041,Directed
2540,17226,Directed
2540,30799,Directed
2540,18532,Directed
2540,18382,Directed
2540,30799,Directed
2540,37016,Directed
2540,41640,Directed
2540,21911,Directed
2540,36564,Directed
2540,30799,Directed
2540,41543,Directed
2540,23927,Directed
2540,7946,Directed
2540,15540,Directed
2540,40582,Directed
2540,36564,Directed
2540,30188,Directed
2540,24847,Directed
2540,30799,Directed
2540,35711,Directed
2540,1797,Directed
2540,11284,Directed
2540,42491,Directed
2540,21245,Directed
2540,25897,Directed
2540,25812,Directed
2540,30799,Directed
2540,9853,Directed
2540,36436,Directed
2540,40181,Directed
2540,7090,Directed
2540,32562,Directed
2540,22413,Directed
2540,19186,Directed
2540,39338,Directed
2540,36334,Directed
2540,32459,Directed
2540,14981,Directed
2540,14800,Directed
2540,38606,Directed
2540,11024,Directed
2540,28549,Directed
2540,14047,Directed
2540,40582,Directed
2540,20484,Directed
2540,24041,Directed
2540,13037,Directed
2540,27633,Directed
2540,30799,Directed
2540,9853,Directed
2540,23878,Directed
2540,7740,Directed
2540,10629,Directed
2540,34511,Directed
2540,14047,Directed
2540,21293,Directed
2540,1148,Directed
2540,24041,Directed
2540,39822,Directed
2540,24766,Directed
2540,13416,Directed
2540,28924,Directed
2540,17800,Directed
2540,21911,Directed
2540,4305,Directed
2540,15540,Directed
2540,40582,Directed
2540,5448,Directed
2540,35953,Directed
2540,30799,Directed
2540,20484,Directed
2540,13053,Directed
2540,4884,Directed
2540,30799,Directed
2540,11656,Directed
2540,11524,Directed
2540,28948,Directed
2540,30010,Directed
2540,11563,Directed
2540,24627,Directed
2540,13234,Directed
2540,28257,Directed
2540,30500,Directed
2540,32088,Directed
2540,6564,Directed
2540,38650,Directed
2540,16473,Directed
2540,4211,Directed
2540,5960,Directed
13640,33976,Directed
13640,36104,Directed
13640,18260,Directed
13640,3607,Directed
13640,43477,Directed
13640,5500,Directed
13640,10680,Directed
13640,10680,Directed
13640,36104,Directed
13640,22652,Directed
13640,43477,Directed
13640,8588,Directed
13640,31778,Directed
13640,17387,Directed
17144,6007,Directed
17144,18311,Directed
17144,12664,Directed
17144,2885,Directed
17144,34171,Directed
17144,31172,Directed
17144,29933,Directed
17144,36448,Directed
17144,12999,Directed
17144,15730,Directed
25472,16339,Directed
25472,10288,Directed
25472,13677,Directed
25472,27283,Directed
41008,17535,Directed
41008,22534,Directed
41008,11899,Directed
41008,13228,Directed
41008,4047,Directed
41008,31774,Directed
41008,31937,Directed
41008,25954,Directed
41008,32611,Directed
41008,22202,Directed
41008,22534,Directed
41008,11899,Directed
41008,28230,Directed
41008,42891,Directed
41008,24598,Directed
41008,34745,Directed
41008,10875,Directed
41008,13316,Directed
41008,5553,Directed
41008,43643,Directed
41008,27531,Directed
41008,1091,Directed
41008,12630,Directed
41008,6184,Directed
41008,21248,Directed
41008,41074,Directed
41008,1908,Directed
41008,37748,Directed
41008,23865,Directed
41008,28853,Directed
41008,18667,Directed
41008,22838,Directed
41008,24997,Directed
41008,39517,Directed
41008,26211,Directed
41008,12923,Directed
41008,15487,Directed
41008,21752,Directed
22430,34236,Directed
22430,1001,Directed
22430,30954,Directed
1307,18820,Directed
1307,1652,Directed
1307,24438,Directed
1307,40431,Directed
1307,22613,Directed
1307,38764,Directed
1307,6906,Directed
1307,33428,Directed
1307,7929,Directed
1307,9740,Directed
1307,7264,Directed
1307,7929,Directed
1307,24438,Directed
1307,15048,Directed
1307,22613,Directed
1307,20047,Directed
1307,6906,Directed
1307,7929,Directed
1307,2422,Directed
1307,42303,Directed
1307,1652,Directed
1307,32687,Directed
1307,19215,Directed
1307,276,Directed
1307,7929,Directed
1307,4965,Directed
1307,41475,Directed
30295,14666,Directed
30295,42780,Directed
30295,5547,Directed
30295,19526,Directed
30295,2880,Directed
30295,8356,Directed
30295,5813,Directed
30295,42780,Directed
30295,10910,Directed
30295,19159,Directed
30295,18346,Directed
30295,10148,Directed
30295,27168,Directed
30295,34619,Directed
30295,5605,Directed
30295,42556,Directed
30295,30688,Directed
30295,9748,Directed
30295,2880,Directed
30295,3749,Directed
30295,13064,Directed
30295,23054,Directed
30295,23403,Directed
30295,2880,Directed
30295,20796,Directed
30295,13064,Directed
30295,42692,Directed
30295,3969,Directed
30295,3281,Directed
30295,2880,Directed
30295,20796,Directed
26248,26248,Directed
26248,41519,Directed
26248,17874,Directed
26248,41292,Directed
26248,20717,Directed
26248,5876,Directed
26248,27583,Directed
26248,17006,Directed
26248,1403,Directed
12781,12781,Directed
12781,16233,Directed
12781,22828,Directed
12781,26748,Directed
12781,19867,Directed
12781,36481,Directed
12781,25099,Directed
12781,38469,Directed
12781,12781,Directed
12781,8090,Directed
12781,19797,Directed
12781,30875,Directed
12781,21148,Directed
12781,32961,Directed
12781,34186,Directed
12781,35032,Directed
12781,31843,Directed
12781,30205,Directed
12781,33624,Directed
12781,39940,Directed
12781,20859,Directed
12781,3000,Directed
12781,25960,Directed
12781,42045,Directed
12781,40785,Directed
12781,41628,Directed
12781,14093,Directed
12781,14794,Directed
12781,16145,Directed
12781,37872,Directed
12781,24202,Directed
12781,32029,Directed
12781,28631,Directed
12781,1795,Directed
12781,30413,Directed
12781,37070,Directed
12781,19724,Directed
12781,41976,Directed
12781,40024,Directed
12781,32049,Directed
12781,43939,Directed
12781,30451,Directed
12781,6875,Directed
12781,23510,Directed
12781,43350,Directed
12781,5083,Directed
12781,26340,Directed
12781,31249,Directed
12781,20913,Directed
7357,13540,Directed
7357,4997,Directed
7357,36302,Directed
3822,2327,Directed
3822,9461,Directed
3822,38417,Directed
3822,3822,Directed
3822,21557,Directed
3822,29358,Directed
3822,21194,Directed
3822,29741,Directed
3822,29038,Directed
3822,1130,Directed
3822,24937,Directed
3822,34964,Directed
3822,32287,Directed
3822,24047,Directed
3822,23363,Directed
3822,33222,Directed
3822,15155,Directed
3822,30223,Directed
3822,35591,Directed
3822,30117,Directed
3822,19002,Directed
3822,32405,Directed
3822,18720,Directed
3822,15257,Directed
3822,4477,Directed
3822,20241,Directed
3822,18629,Directed
3822,2405,Directed
3822,9541,Directed
3822,3822,Directed
3822,3551,Directed
3822,26565,Directed
3822,33816,Directed
3822,14703,Directed
3822,36563,Directed
3822,19996,Directed
3822,2158,Directed
3822,33922,Directed
3822,41492,Directed
3822,3493,Directed
3822,9205,Directed
3822,38982,Directed
3822,31723,Directed
3822,3822,Directed
3822,39298,Directed
3822,35591,Directed
3822,7249,Directed
3822,15178,Directed
3822,36263,Directed
3822,3822,Directed
3822,26242,Directed
3822,3551,Directed
3822,33816,Directed
3822,1967,Directed
3822,33922,Directed
3822,14105,Directed
3822,3727,Directed
3822,31985,Directed
3822,33845,Directed
3822,3179,Directed
3822,3822,Directed
3822,3551,Directed
3822,3179,Directed
3822,26954,Directed
3822,30669,Directed
3822,3822,Directed
3822,21338,Directed
3822,27479,Directed
3822,14198,Directed
29697,12980,Directed
29697,5900,Directed
29697,28492,Directed
29697,33300,Directed
29697,29048,Directed
29697,24975,Directed
29697,38490,Directed
29697,26421,Directed
29697,16798,Directed
29697,793,Directed
29697,29735,Directed
29697,16891,Directed
29697,25861,Directed
29697,19401,Directed
29697,30752,Directed
29697,33957,Directed
29697,8376,Directed
29697,3349,Directed
29697,23063,Directed
29697,42781,Directed
29697,14426,Directed
29697,12370,Directed
29697,8596,Directed
29697,2769,Directed
29697,20236,Directed
29697,40201,Directed
29697,34904,Directed
29697,7285,Directed
29697,26421,Directed
29697,28828,Directed
29697,22432,Directed
29697,42758,Directed
29697,33998,Directed
29697,28742,Directed
29697,30382,Directed
29697,33268,Directed
29697,17921,Directed
29697,19401,Directed
29697,19935,Directed
29697,4341,Directed
29697,14073,Directed
35159,10312,Directed
35159,29417,Directed
35159,35854,Directed
35159,41882,Directed
35159,3582,Directed
35159,30163,Directed
35159,2775,Directed
35159,15269,Directed
35159,4871,Directed
35159,8173,Directed
35159,35295,Directed
35159,33261,Directed
35159,27025,Directed
35159,33657,Directed
35159,21995,Directed
35159,40856,Directed
35159,35284,Directed
35159,15968,Directed
35159,40582,Directed
35159,3277,Directed
35159,33276,Directed
35159,40864,Directed
35159,29322,Directed
35159,32016,Directed
35159,36596,Directed
35159,18322,Directed
35159,16226,Directed
35159,10836,Directed
35159,6113,Directed
35159,35854,Directed
35159,40845,Directed
35159,3582,Directed
35159,19422,Directed
35159,27814,Directed
35159,22669,Directed
35159,33090,Directed
35159,14570,Directed
35159,18573,Directed
35159,10916,Directed
35159,27273,Directed
35159,25593,Directed
35159,28136,Directed
35159,35854,Directed
35159,24227,Directed
35159,38366,Directed
35159,17141,Directed
35159,7082,Directed
35159,20027,Directed
35159,15968,Directed
35159,11128,Directed
35159,14710,Directed
35159,42467,Directed
35159,36109,Directed
35159,4709,Directed
35159,16570,Directed
35159,33830,Directed
35159,29322,Directed
35159,26382,Directed
35159,36128,Directed
38474,40255,Directed
38474,23020,Directed
38474,19420,Directed
38474,30644,Directed
38474,37931,Directed
38474,28342,Directed
38474,40302,Directed
38474,37931,Directed
38474,41497,Directed
38474,1622,Directed
38474,33126,Directed
38474,26992,Directed
38474,24978,Directed
38474,7682,Directed
38474,26224,Directed
38474,36563,Directed
38474,23391,Directed
38474,37931,Directed
38474,36287,Directed
38474,17215,Directed
38474,26573,Directed
38474,44005,Directed
38474,37410,Directed
38474,6999,Directed
38474,24697,Directed
38474,4744,Directed
38474,37931,Directed
38474,11923,Directed
38474,18896,Directed
38474,16950,Directed
38474,37931,Directed
38474,26681,Directed
38474,41461,Directed
38474,14,Directed
38474,15359,Directed
38474,42147,Directed
38474,35530,Directed
38474,4471,Directed
38474,31966,Directed
38474,24978,Directed
38474,44074,Directed
38474,896,Directed
27837,35008,Directed
27837,415,Directed
27837,35927,Directed
27837,39658,Directed
27837,20405,Directed
27837,14512,Directed
27837,10405,Directed
27837,10709,Directed
27837,30793,Directed
27837,39658,Directed
27837,4053,Directed
13835,13835,Directed
13835,41374,Directed
13835,43953,Directed
13835,27557,Directed
13835,33082,Directed
13835,24260,Directed
13835,7808,Directed
13835,13835,Directed
13835,17882,Directed
13835,17491,Directed
13835,13835,Directed
13835,18993,Directed
13835,28918,Directed
13835,11923,Directed
13835,21675,Directed
13835,20249,Directed
13835,40794,Directed
13835,4366,Directed
13835,13835,Directed
13835,34228,Directed
13835,41497,Directed
2447,40400,Directed
2447,13239,Directed
2447,30557,Directed
2447,18961,Directed
2447,36630,Directed
2447,41193,Directed
2447,34065,Directed
2447,33386,Directed
2447,1409,Directed
2447,16312,Directed
2447,42447,Directed
2447,11960,Directed
2447,32104,Directed
2447,13433,Directed
2447,40400,Directed
2447,30586,Directed
2447,22151,Directed
2447,25066,Directed
2447,1409,Directed
2447,19822,Directed
2447,12243,Directed
2447,8756,Directed
2447,20209,Directed
2447,38951,Directed
2447,43865,Directed
2447,22332,Directed
2447,5581,Directed
2447,1575,Directed
2447,25888,Directed
2447,1409,Directed
2447,21094,Directed
2447,23397,Directed
2447,35300,Directed
2447,34229,Directed
2447,3077,Directed
2447,39766,Directed
2447,435,Directed
2447,1649,Directed
2447,19712,Directed
2447,5943,Directed
2447,41404,Directed
2447,29790,Directed
2447,36180,Directed
2447,41482,Directed
2447,18542,Directed
2447,23519,Directed
2447,31795,Directed
2447,36048,Directed
2447,41110,Directed
2447,14277,Directed
2447,35360,Directed
2447,4503,Directed
2447,27492,Directed
2447,26203,Directed
2447,7252,Directed
2447,5401,Directed
2447,13990,Directed
2447,22777,Directed
2447,32104,Directed
2447,7365,Directed
2447,10316,Directed
2447,6784,Directed
2447,33527,Directed
2447,30557,Directed
2447,36630,Directed
2447,3398,Directed
2447,22151,Directed
2447,41102,Directed
2447,9990,Directed
2447,33386,Directed
2447,24407,Directed
2447,1409,Directed
2447,42656,Directed
2447,41347,Directed
2447,23971,Directed
2447,16881,Directed
2447,238,Directed
2447,35163,Directed
2447,19272,Directed
2447,29363,Directed
2447,13433,Directed
2447,35716,Directed
2447,19778,Directed
2447,28255,Directed
2447,24380,Directed
2447,8635,Directed
2447,10890,Directed
2447,27698,Directed
2447,11897,Directed
2447,11194,Directed
2447,6055,Directed
2447,42258,Directed
2447,20853,Directed
2447,39693,Directed
2447,44060,Directed
2447,7119,Directed
2447,1409,Directed
2447,20224,Directed
2447,40635,Directed
2447,30648,Directed
2447,43945,Directed
2447,28280,Directed
2447,21314,Directed
2447,40262,Directed
2447,40400,Directed
2447,41020,Directed
2447,34882,Directed
2447,37548,Directed
2447,3482,Directed
2447,1409,Directed
2447,43532,Directed
2447,18516,Directed
2447,14425,Directed
2447,16845,Directed
2447,13163,Directed
2447,20626,Directed
2447,22777,Directed
2447,22555,Directed
2447,13433,Directed
2447,2557,Directed
2447,32545,Directed
2447,16932,Directed
17417,14077,Directed
17417,19481,Directed
17417,36327,Directed
17417,29503,Directed
17417,43489,Directed
17417,24707,Directed
17417,35879,Directed
17417,12120,Directed
17417,24341,Directed
17417,33209,Directed
17417,27380,Directed
17417,35390,Directed
17417,38723,Directed
17417,42075,Directed
17417,35262,Directed
17417,1911,Directed
17417,20738,Directed
17417,2552,Directed
17417,10597,Directed
17417,31858,Directed
17417,14591,Directed
17417,18148,Directed
17417,38723,Directed
17417,37185,Directed
17417,30440,Directed
17417,21458,Directed
17417,24707,Directed
17417,35178,Directed
17417,35262,Directed
17417,39296,Directed
17417,38723,Directed
1346,35652,Directed
1346,41509,Directed
1346,1560,Directed
1346,4149,Directed
1346,34437,Directed
1346,37194,Directed
1346,33182,Directed
1346,7187,Directed
1346,9488,Directed
1346,19816,Directed
1346,30553,Directed
1346,15613,Directed
1346,22392,Directed
1346,40599,Directed
1346,41011,Directed
1346,21974,Directed
1346,18817,Directed
1346,31586,Directed
1346,24108,Directed
1346,42870,Directed
1346,23758,Directed
1346,13302,Directed
1346,14620,Directed
1346,29023,Directed
1346,10492,Directed
1346,38138,Directed
1346,20543,Directed
1346,38703,Directed
1346,18957,Directed
1346,23497,Directed
1346,9734,Directed
1346,21974,Directed
1346,38624,Directed
1346,19308,Directed
1346,25527,Directed
1346,13450,Directed
1346,5700,Directed
1346,24689,Directed
1346,21725,Directed
1346,35649,Directed
1346,21974,Directed
1346,16080,Directed
1346,29346,Directed
1346,14949,Directed
1346,41509,Directed
1346,38508,Directed
1346,9687,Directed
1346,28673,Directed
1346,27433,Directed
1346,12337,Directed
1346,21974,Directed
1346,7633,Directed
1346,43253,Directed
1346,511,Directed
1346,1158,Directed
1346,37128,Directed
1346,28800,Directed
1346,37309,Directed
19460,7344,Directed
19460,7030,Directed
19460,19223,Directed
19460,19460,Directed
19460,35258,Directed
42837,29242,Directed
42837,961,Directed
42837,7168,Directed
42837,6893,Directed
42837,1191,Directed
42837,30349,Directed
42837,37593,Directed
42837,1570,Directed
42837,6028,Directed
42837,21952,Directed
42837,6893,Directed
42837,23197,Directed
42837,11591,Directed
42837,21339,Directed
42837,30233,Directed
42837,10237,Directed
42837,13933,Directed
42837,15558,Directed
42837,28867,Directed
42837,12874,Directed
42837,35116,Directed
42837,7109,Directed
42837,6893,Directed
3296,463,Directed
3296,22308,Directed
3296,10811,Directed
3296,22986,Directed
3296,35301,Directed
3296,41478,Directed
3296,27812,Directed
3296,1764,Directed
3296,33891,Directed
3296,7242,Directed
3296,18871,Directed
3296,28795,Directed
17425,9762,Directed
17425,27803,Directed
17425,3066,Directed
17425,12003,Directed
17425,7782,Directed
17425,33863,Directed
17425,15528,Directed
17425,9303,Directed
17425,29356,Directed
17425,21885,Directed
17425,34235,Directed
17425,42473,Directed
17425,20031,Directed
17425,33215,Directed
17425,9762,Directed
17425,19782,Directed
17425,19452,Directed
12338,22975,Directed
12338,42775,Directed
12338,5495,Directed
12338,3965,Directed
12338,34858,Directed
12338,29427,Directed
12338,21140,Directed
12338,10058,Directed
12338,27294,Directed
3096,11812,Directed
3096,28346,Directed
3096,41666,Directed
3096,32569,Directed
3096,29407,Directed
3096,12422,Directed
3096,31607,Directed
3096,29411,Directed
3096,19153,Directed
3096,11812,Directed
3096,32295,Directed
3096,42923,Directed
3096,886,Directed
3096,31607,Directed
3096,11812,Directed
3096,12401,Directed
3096,33338,Directed
3096,886,Directed
3096,29898,Directed
3096,29411,Directed
3096,38561,Directed
3096,5730,Directed
3096,29094,Directed
3096,4395,Directed
3096,19153,Directed
3096,7656,Directed
3096,9814,Directed
17999,9371,Directed
17999,40635,Directed
17999,30648,Directed
17999,43945,Directed
17999,19229,Directed
17999,12172,Directed
17999,24892,Directed
17999,11268,Directed
17999,15210,Directed
17999,19253,Directed
17999,31112,Directed
17999,31504,Directed
17999,11611,Directed
17999,11085,Directed
17999,16536,Directed
17999,37008,Directed
17999,17473,Directed
17999,13871,Directed
17999,30333,Directed
17999,2515,Directed
17999,31144,Directed
17999,19229,Directed
17999,9335,Directed
17999,37784,Directed
17999,29917,Directed
17999,25826,Directed
17999,33077,Directed
17999,1881,Directed
17999,18210,Directed
17999,14098,Directed
17999,17811,Directed
17999,27889,Directed
17999,18370,Directed
17999,7008,Directed
17999,7402,Directed
17999,37679,Directed
17999,9371,Directed
17999,34747,Directed
17999,23684,Directed
17999,33332,Directed
17999,5749,Directed
17999,30261,Directed
17999,34197,Directed
17999,19407,Directed
17999,27603,Directed
17999,3995,Directed
17999,29893,Directed
17999,29289,Directed
17999,11268,Directed
17999,23867,Directed
17999,24588,Directed
17999,30740,Directed
17999,13593,Directed
17999,36566,Directed
17999,16076,Directed
17999,34390,Directed
17999,43879,Directed
17999,4762,Directed
17999,9160,Directed
17999,19197,Directed
17999,41532,Directed
17999,22054,Directed
17999,2140,Directed
17999,27507,Directed
17999,43800,Directed
17999,1396,Directed
17999,11748,Directed
17999,10365,Directed
17999,8815,Directed
17999,37954,Directed
17999,35022,Directed
17999,22363,Directed
17999,39201,Directed
17999,14199,Directed
17999,23133,Directed
17999,20547,Directed
17999,8127,Directed
17999,19229,Directed
17999,12907,Directed
17999,42979,Directed
17999,11514,Directed
17999,1681,Directed
17999,30513,Directed
17999,10604,Directed
17999,19917,Directed
17999,39961,Directed
17999,26333,Directed
17999,2363,Directed
17999,7162,Directed
17999,37863,Directed
17999,1092,Directed
17999,39181,Directed
17999,19045,Directed
17999,11408,Directed
17999,16789,Directed
17999,21774,Directed
17999,8753,Directed
17999,25215,Directed
17999,2133,Directed
17999,35169,Directed
17999,17236,Directed
17999,11085,Directed
37439,36031,Directed
37439,12532,Directed
37439,4327,Directed
37439,156,Directed
37439,22336,Directed
37439,3881,Directed
37439,5952,Directed
37439,28164,Directed
37439,28413,Directed
37439,37439,Directed
37439,20265,Directed
37439,3197,Directed
37439,18971,Directed
37439,19961,Directed
37439,43637,Directed
37439,12769,Directed
37439,19698,Directed
37439,21640,Directed
37439,44144,Directed
37439,42337,Directed
37439,7955,Directed
37439,37439,Directed
37439,40238,Directed
37439,20221,Directed
37439,16141,Directed
37439,8062,Directed
37439,8497,Directed
37439,31983,Directed
36446,19033,Directed
36446,42783,Directed
36446,8271,Directed
36446,27924,Directed
36446,18929,Directed
36446,21067,Directed
36446,39289,Directed
36446,42783,Directed
36446,30013,Directed
36446,42783,Directed
36446,791,Directed
36446,42783,Directed
35252,29819,Directed
35252,40093,Directed
35252,21537,Directed
35252,6191,Directed
26980,38206,Directed
26980,43084,Directed
5538,25787,Directed
5538,19056,Directed
5538,28572,Directed
5538,36952,Directed
5538,29700,Directed
5538,28420,Directed
5538,43443,Directed
5538,3183,Directed
5538,21196,Directed
5538,15500,Directed
5538,35916,Directed
5538,4689,Directed
5538,640,Directed
5538,4603,Directed
5538,7772,Directed
22338,3575,Directed
22338,28942,Directed
22338,28876,Directed
22338,24428,Directed
22338,14740,Directed
22338,1074,Directed
22338,44023,Directed
22338,24428,Directed
22338,38757,Directed
7021,756,Directed
7021,43001,Directed
5494,18196,Directed
5494,25807,Directed
5494,37397,Directed
5494,29845,Directed
16488,2327,Directed
16488,9461,Directed
16488,38417,Directed
16488,3822,Directed
16488,21557,Directed
16488,29358,Directed
16488,21194,Directed
16488,29741,Directed
16488,29038,Directed
16488,1130,Directed
16488,24937,Directed
16488,34964,Directed
16488,32287,Directed
16488,24047,Directed
16488,23363,Directed
16488,33222,Directed
16488,15155,Directed
16488,30223,Directed
16488,35591,Directed
16488,30117,Directed
16488,19002,Directed
16488,32405,Directed
16488,18720,Directed
16488,15257,Directed
16488,4477,Directed
16488,20241,Directed
16488,18629,Directed
16488,2405,Directed
16488,9541,Directed
16488,3822,Directed
16488,3551,Directed
16488,26565,Directed
16488,33816,Directed
16488,14703,Directed
16488,36563,Directed
16488,19996,Directed
16488,2158,Directed
16488,33922,Directed
16488,41492,Directed
16488,3493,Directed
16488,9205,Directed
16488,38982,Directed
16488,31723,Directed
16488,3822,Directed
16488,39298,Directed
16488,35591,Directed
16488,7249,Directed
16488,15178,Directed
16488,36263,Directed
16488,3822,Directed
16488,26242,Directed
16488,3551,Directed
16488,33816,Directed
16488,1967,Directed
16488,33922,Directed
16488,14105,Directed
16488,3727,Directed
16488,31985,Directed
16488,33845,Directed
16488,3179,Directed
16488,3822,Directed
16488,3551,Directed
16488,3179,Directed
16488,26954,Directed
16488,30669,Directed
16488,3822,Directed
16488,21338,Directed
16488,27479,Directed
16488,14198,Directed
30882,18345,Directed
30882,2932,Directed
30882,10235,Directed
30882,30882,Directed
30882,29597,Directed
30882,17265,Directed
30882,25146,Directed
30882,17102,Directed
30882,24145,Directed
30882,24116,Directed
30882,3321,Directed
30882,3432,Directed
30882,28684,Directed
30882,154,Directed
30882,36368,Directed
30882,8011,Directed
30882,31100,Directed
30882,40667,Directed
30882,15568,Directed
30882,24558,Directed
30882,10235,Directed
30882,22312,Directed
30882,30882,Directed
30882,36733,Directed
30882,12065,Directed
30882,27187,Directed
30882,17982,Directed
30882,13175,Directed
30882,37997,Directed
30882,635,Directed
30882,24543,Directed
30882,19576,Directed
30882,32556,Directed
30882,31264,Directed
30882,8011,Directed
30882,40135,Directed
30882,13614,Directed
30882,29441,Directed
30882,35702,Directed
30882,43529,Directed
30882,19399,Directed
30882,39377,Directed
30882,30882,Directed
30882,10323,Directed
30882,29615,Directed
30882,23646,Directed
30882,33993,Directed
30882,32744,Directed
30882,14343,Directed
30882,36329,Directed
30882,33412,Directed
30882,29509,Directed
30882,36459,Directed
30882,2319,Directed
30882,22929,Directed
30882,41464,Directed
30882,40902,Directed
