Source,Target,Type
18214,248,Directed
18214,7082,Directed
18214,15290,Directed
18214,33210,Directed
18214,18214,Directed
18214,14339,Directed
18214,2299,Directed
18214,27915,Directed
18214,4272,Directed
18214,37296,Directed
18214,18214,Directed
18214,31251,Directed
18214,24165,Directed
18214,5744,Directed
26311,37950,Directed
26311,40966,Directed
26311,26311,Directed
26311,8442,Directed
26311,7099,Directed
26311,33753,Directed
26311,32899,Directed
26311,5779,Directed
26311,18900,Directed
26311,10080,Directed
26311,32082,Directed
26311,26311,Directed
26311,25859,Directed
26311,25753,Directed
26311,33753,Directed
26311,30267,Directed
26311,26311,Directed
26311,18052,Directed
26311,849,Directed
26311,1773,Directed
26311,33354,Directed
26311,19412,Directed
26311,41057,Directed
26311,12557,Directed
26311,8018,Directed
26311,39526,Directed
26311,3041,Directed
26311,33642,Directed
26311,37776,Directed
26311,9047,Directed
26311,2083,Directed
26311,14085,Directed
26311,8610,Directed
26311,19656,Directed
26311,29890,Directed
26311,24451,Directed
26311,1564,Directed
26311,29816,Directed
26311,39604,Directed
26311,10654,Directed
26311,16240,Directed
26311,9964,Directed
26311,37776,Directed
2486,37950,Directed
2486,40966,Directed
2486,26311,Directed
2486,8442,Directed
2486,7099,Directed
2486,33753,Directed
2486,32899,Directed
2486,5779,Directed
2486,18900,Directed
2486,10080,Directed
2486,32082,Directed
2486,26311,Directed
2486,25859,Directed
2486,25753,Directed
2486,33753,Directed
2486,30267,Directed
2486,26311,Directed
2486,18052,Directed
2486,849,Directed
2486,1773,Directed
2486,33354,Directed
2486,19412,Directed
2486,41057,Directed
2486,12557,Directed
2486,8018,Directed
2486,39526,Directed
2486,3041,Directed
2486,33642,Directed
2486,37776,Directed
2486,9047,Directed
2486,2083,Directed
2486,14085,Directed
2486,8610,Directed
2486,19656,Directed
2486,29890,Directed
2486,24451,Directed
2486,1564,Directed
2486,29816,Directed
2486,39604,Directed
2486,10654,Directed
2486,16240,Directed
2486,9964,Directed
2486,37776,Directed
30882,37950,Directed
30882,40966,Directed
30882,26311,Directed
30882,8442,Directed
30882,7099,Directed
30882,33753,Directed
30882,32899,Directed
30882,5779,Directed
30882,18900,Directed
30882,10080,Directed
30882,32082,Directed
30882,26311,Directed
30882,25859,Directed
30882,25753,Directed
30882,33753,Directed
30882,30267,Directed
30882,26311,Directed
30882,18052,Directed
30882,849,Directed
30882,1773,Directed
30882,33354,Directed
30882,19412,Directed
30882,41057,Directed
30882,12557,Directed
30882,8018,Directed
30882,39526,Directed
30882,3041,Directed
30882,33642,Directed
30882,37776,Directed
30882,9047,Directed
30882,2083,Directed
30882,14085,Directed
30882,8610,Directed
30882,19656,Directed
30882,29890,Directed
30882,24451,Directed
30882,1564,Directed
30882,29816,Directed
30882,39604,Directed
30882,10654,Directed
30882,16240,Directed
30882,9964,Directed
30882,37776,Directed
8292,37950,Directed
8292,40966,Directed
8292,26311,Directed
8292,8442,Directed
8292,7099,Directed
8292,33753,Directed
8292,32899,Directed
8292,5779,Directed
8292,18900,Directed
8292,10080,Directed
8292,32082,Directed
8292,26311,Directed
8292,25859,Directed
8292,25753,Directed
8292,33753,Directed
8292,30267,Directed
8292,26311,Directed
8292,18052,Directed
8292,849,Directed
8292,1773,Directed
8292,33354,Directed
8292,19412,Directed
8292,41057,Directed
8292,12557,Directed
8292,8018,Directed
8292,39526,Directed
8292,3041,Directed
8292,33642,Directed
8292,37776,Directed
8292,9047,Directed
8292,2083,Directed
8292,14085,Directed
8292,8610,Directed
8292,19656,Directed
8292,29890,Directed
8292,24451,Directed
8292,1564,Directed
8292,29816,Directed
8292,39604,Directed
8292,10654,Directed
8292,16240,Directed
8292,9964,Directed
8292,37776,Directed
36377,30791,Directed
36377,38100,Directed
36377,20120,Directed
36377,39580,Directed
36377,22685,Directed
36377,34273,Directed
36377,605,Directed
36377,38084,Directed
36377,20916,Directed
36377,11370,Directed
36377,29819,Directed
36377,12543,Directed
36377,9701,Directed
36377,20288,Directed
36377,25170,Directed
36377,1622,Directed
36377,23208,Directed
36377,19744,Directed
36377,32515,Directed
36377,30105,Directed
36377,36377,Directed
36377,24455,Directed
36377,21100,Directed
36377,34728,Directed
10478,30791,Directed
10478,38100,Directed
10478,20120,Directed
10478,39580,Directed
10478,22685,Directed
10478,34273,Directed
10478,605,Directed
10478,38084,Directed
10478,20916,Directed
10478,11370,Directed
10478,29819,Directed
10478,12543,Directed
10478,9701,Directed
10478,20288,Directed
10478,25170,Directed
10478,1622,Directed
10478,23208,Directed
10478,19744,Directed
10478,32515,Directed
10478,30105,Directed
10478,36377,Directed
10478,24455,Directed
10478,21100,Directed
10478,34728,Directed
8908,30791,Directed
8908,38100,Directed
8908,20120,Directed
8908,39580,Directed
8908,22685,Directed
8908,34273,Directed
8908,605,Directed
8908,38084,Directed
8908,20916,Directed
8908,11370,Directed
8908,29819,Directed
8908,12543,Directed
8908,9701,Directed
8908,20288,Directed
8908,25170,Directed
8908,1622,Directed
8908,23208,Directed
8908,19744,Directed
8908,32515,Directed
8908,30105,Directed
8908,36377,Directed
8908,24455,Directed
8908,21100,Directed
8908,34728,Directed
12299,1762,Directed
12299,12756,Directed
12299,15085,Directed
12299,33800,Directed
12299,5527,Directed
12299,7728,Directed
12299,34241,Directed
12299,17183,Directed
12299,29390,Directed
12299,28079,Directed
12299,18442,Directed
12299,8406,Directed
12299,2178,Directed
12299,26993,Directed
12299,1968,Directed
12299,286,Directed
12299,32184,Directed
12299,6834,Directed
12299,18219,Directed
12299,1960,Directed
12299,17111,Directed
12299,28785,Directed
12299,26445,Directed
12299,36835,Directed
12299,12332,Directed
12299,33683,Directed
12299,12299,Directed
12299,20813,Directed
12299,24121,Directed
12299,4498,Directed
12299,30754,Directed
12299,10827,Directed
12299,31848,Directed
12299,10150,Directed
12299,38432,Directed
12299,21830,Directed
12299,13462,Directed
12299,12299,Directed
12299,12756,Directed
12299,23430,Directed
12299,6276,Directed
12299,23311,Directed
12299,109,Directed
12299,8595,Directed
12299,32819,Directed
12299,40564,Directed
12299,12299,Directed
12299,38532,Directed
12299,13720,Directed
12299,3796,Directed
12299,12332,Directed
12299,27569,Directed
12299,36177,Directed
12299,9085,Directed
12299,40091,Directed
12299,528,Directed
12299,4899,Directed
12299,26590,Directed
12299,11406,Directed
12299,23763,Directed
12299,36347,Directed
12299,36003,Directed
12299,12299,Directed
12299,5760,Directed
12299,24955,Directed
12299,26315,Directed
12299,21830,Directed
12299,12299,Directed
12299,22676,Directed
12299,2678,Directed
12299,4498,Directed
12299,34241,Directed
12299,17369,Directed
12299,36362,Directed
12299,18993,Directed
12299,23362,Directed
12299,26894,Directed
12299,11459,Directed
12299,34241,Directed
12299,36676,Directed
5095,1762,Directed
5095,12756,Directed
5095,15085,Directed
5095,33800,Directed
5095,5527,Directed
5095,7728,Directed
5095,34241,Directed
5095,17183,Directed
5095,29390,Directed
5095,28079,Directed
5095,18442,Directed
5095,8406,Directed
5095,2178,Directed
5095,26993,Directed
5095,1968,Directed
5095,286,Directed
5095,32184,Directed
5095,6834,Directed
5095,18219,Directed
5095,1960,Directed
5095,17111,Directed
5095,28785,Directed
5095,26445,Directed
5095,36835,Directed
5095,12332,Directed
5095,33683,Directed
5095,12299,Directed
5095,20813,Directed
5095,24121,Directed
5095,4498,Directed
5095,30754,Directed
5095,10827,Directed
5095,31848,Directed
5095,10150,Directed
5095,38432,Directed
5095,21830,Directed
5095,13462,Directed
5095,12299,Directed
5095,12756,Directed
5095,23430,Directed
5095,6276,Directed
5095,23311,Directed
5095,109,Directed
5095,8595,Directed
5095,32819,Directed
5095,40564,Directed
5095,12299,Directed
5095,38532,Directed
5095,13720,Directed
5095,3796,Directed
5095,12332,Directed
5095,27569,Directed
5095,36177,Directed
5095,9085,Directed
5095,40091,Directed
5095,528,Directed
5095,4899,Directed
5095,26590,Directed
5095,11406,Directed
5095,23763,Directed
5095,36347,Directed
5095,36003,Directed
5095,12299,Directed
5095,5760,Directed
5095,24955,Directed
5095,26315,Directed
5095,21830,Directed
5095,12299,Directed
5095,22676,Directed
5095,2678,Directed
5095,4498,Directed
5095,34241,Directed
5095,17369,Directed
5095,36362,Directed
5095,18993,Directed
5095,23362,Directed
5095,26894,Directed
5095,11459,Directed
5095,34241,Directed
5095,36676,Directed
8891,9919,Directed
8891,8414,Directed
8891,19184,Directed
8891,33454,Directed
8891,11986,Directed
8891,8891,Directed
8891,524,Directed
8891,11346,Directed
8891,21257,Directed
8891,3480,Directed
8891,8891,Directed
8891,28389,Directed
8891,3728,Directed
8891,2519,Directed
8891,16507,Directed
8891,19184,Directed
8891,24411,Directed
8891,30907,Directed
8891,31587,Directed
8891,9945,Directed
8891,17718,Directed
8891,19150,Directed
8891,15130,Directed
8891,33668,Directed
8891,35808,Directed
8891,24214,Directed
8891,10671,Directed
8891,25161,Directed
8891,8891,Directed
8891,15687,Directed
8891,23389,Directed
8891,8891,Directed
8891,20004,Directed
8891,3480,Directed
8891,8891,Directed
8891,29188,Directed
8891,23516,Directed
8891,8891,Directed
8891,25857,Directed
8891,26126,Directed
8891,36457,Directed
8891,2597,Directed
8891,8499,Directed
8891,2519,Directed
8891,29076,Directed
8891,19184,Directed
8891,32651,Directed
8891,24411,Directed
8891,10671,Directed
8891,14912,Directed
8891,33018,Directed
8891,20210,Directed
23048,9919,Directed
23048,8414,Directed
23048,19184,Directed
23048,33454,Directed
23048,11986,Directed
23048,8891,Directed
23048,524,Directed
23048,11346,Directed
23048,21257,Directed
23048,3480,Directed
23048,8891,Directed
23048,28389,Directed
23048,3728,Directed
23048,2519,Directed
23048,16507,Directed
23048,19184,Directed
23048,24411,Directed
23048,30907,Directed
23048,31587,Directed
23048,9945,Directed
23048,17718,Directed
23048,19150,Directed
23048,15130,Directed
23048,33668,Directed
23048,35808,Directed
23048,24214,Directed
23048,10671,Directed
23048,25161,Directed
23048,8891,Directed
23048,15687,Directed
23048,23389,Directed
23048,8891,Directed
23048,20004,Directed
23048,3480,Directed
23048,8891,Directed
23048,29188,Directed
23048,23516,Directed
23048,8891,Directed
23048,25857,Directed
23048,26126,Directed
23048,36457,Directed
23048,2597,Directed
23048,8499,Directed
23048,2519,Directed
23048,29076,Directed
23048,19184,Directed
23048,32651,Directed
23048,24411,Directed
23048,10671,Directed
23048,14912,Directed
23048,33018,Directed
23048,20210,Directed
17598,37194,Directed
17598,24997,Directed
17598,12321,Directed
17598,12072,Directed
2561,21325,Directed
2561,2561,Directed
2561,34066,Directed
2561,20651,Directed
2561,16803,Directed
2561,37690,Directed
2561,726,Directed
2561,11232,Directed
2561,34085,Directed
2561,17269,Directed
2561,13,Directed
2561,3305,Directed
2561,32700,Directed
2561,24689,Directed
2561,40073,Directed
2561,15170,Directed
2561,7149,Directed
2561,27781,Directed
2561,12300,Directed
2561,40815,Directed
2561,16183,Directed
2561,3146,Directed
2561,20490,Directed
2561,38942,Directed
2561,8385,Directed
2561,30972,Directed
2561,33852,Directed
2561,26716,Directed
2561,26478,Directed
2561,11662,Directed
2561,4491,Directed
2561,35487,Directed
2561,37690,Directed
2561,28192,Directed
2561,13590,Directed
2561,11232,Directed
2561,11697,Directed
2561,8764,Directed
2561,17057,Directed
2561,2561,Directed
2561,2561,Directed
2561,33466,Directed
2561,40680,Directed
2561,5857,Directed
2561,33713,Directed
2561,38,Directed
2561,460,Directed
2561,30972,Directed
2561,16596,Directed
2561,2561,Directed
2561,37877,Directed
2561,5952,Directed
2561,38942,Directed
21092,7995,Directed
21092,4279,Directed
21092,34211,Directed
21092,13473,Directed
21092,39204,Directed
21092,5077,Directed
21092,22555,Directed
21092,6128,Directed
21092,3664,Directed
21092,852,Directed
21092,26708,Directed
21092,14730,Directed
21092,29370,Directed
21092,7723,Directed
21092,39563,Directed
21092,9126,Directed
21092,37712,Directed
21092,19240,Directed
21092,28241,Directed
21092,23702,Directed
21092,33311,Directed
21092,35987,Directed
21092,21092,Directed
21092,25454,Directed
21092,14428,Directed
21092,24422,Directed
21092,15141,Directed
21092,27368,Directed
21092,37962,Directed
21092,15500,Directed
21092,18653,Directed
21092,7109,Directed
21092,11423,Directed
21092,11834,Directed
21092,5621,Directed
21092,6511,Directed
21092,24691,Directed
21092,28824,Directed
21092,3905,Directed
21092,25316,Directed
21092,13822,Directed
21092,535,Directed
21092,27799,Directed
21092,10916,Directed
21092,3347,Directed
21092,36216,Directed
21092,40279,Directed
21092,36096,Directed
21092,33554,Directed
21092,34554,Directed
21092,11401,Directed
21092,16522,Directed
21092,4051,Directed
21092,27874,Directed
21092,20304,Directed
21092,6947,Directed
21092,33454,Directed
21092,17103,Directed
21092,3378,Directed
21092,1236,Directed
21092,21092,Directed
21092,6417,Directed
21092,27512,Directed
21092,36704,Directed
21092,5621,Directed
21092,10213,Directed
21092,976,Directed
21092,26818,Directed
21092,11638,Directed
21092,26131,Directed
21092,39204,Directed
21092,21515,Directed
21092,35987,Directed
21092,21092,Directed
21092,13924,Directed
21092,12197,Directed
21092,29881,Directed
21092,16816,Directed
21092,11974,Directed
21092,34644,Directed
21092,21263,Directed
21092,6008,Directed
21092,7899,Directed
21092,3757,Directed
21092,38579,Directed
21092,29986,Directed
21092,4301,Directed
21092,38579,Directed
23601,39441,Directed
23601,20886,Directed
23601,26776,Directed
23601,30624,Directed
23601,33585,Directed
23601,25046,Directed
23601,1625,Directed
23601,302,Directed
23601,16549,Directed
23601,33945,Directed
23601,11445,Directed
23601,24370,Directed
23601,2548,Directed
23601,11891,Directed
23601,22105,Directed
23601,35778,Directed
23601,15368,Directed
23601,25861,Directed
23601,1763,Directed
23601,4547,Directed
23601,16653,Directed
23601,10099,Directed
23601,4182,Directed
23601,6085,Directed
23601,26060,Directed
23601,24365,Directed
23601,33945,Directed
23601,24390,Directed
23601,32220,Directed
23601,21756,Directed
23601,22401,Directed
23601,31447,Directed
23601,20434,Directed
23601,8439,Directed
23601,32991,Directed
23601,9884,Directed
23601,33984,Directed
23601,38328,Directed
23601,18671,Directed
23601,23056,Directed
23601,1295,Directed
23601,15183,Directed
23601,17055,Directed
23601,4930,Directed
23601,7425,Directed
23601,15531,Directed
14454,39441,Directed
14454,20886,Directed
14454,26776,Directed
14454,30624,Directed
14454,33585,Directed
14454,25046,Directed
14454,1625,Directed
14454,302,Directed
14454,16549,Directed
14454,33945,Directed
14454,11445,Directed
14454,24370,Directed
14454,2548,Directed
14454,11891,Directed
14454,22105,Directed
14454,35778,Directed
14454,15368,Directed
14454,25861,Directed
14454,1763,Directed
14454,4547,Directed
14454,16653,Directed
14454,10099,Directed
14454,4182,Directed
14454,6085,Directed
14454,26060,Directed
14454,24365,Directed
14454,33945,Directed
14454,24390,Directed
14454,32220,Directed
14454,21756,Directed
14454,22401,Directed
14454,31447,Directed
14454,20434,Directed
14454,8439,Directed
14454,32991,Directed
14454,9884,Directed
14454,33984,Directed
14454,38328,Directed
14454,18671,Directed
14454,23056,Directed
14454,1295,Directed
14454,15183,Directed
14454,17055,Directed
14454,4930,Directed
14454,7425,Directed
14454,15531,Directed
5462,39441,Directed
5462,20886,Directed
5462,26776,Directed
5462,30624,Directed
5462,33585,Directed
5462,25046,Directed
5462,1625,Directed
5462,302,Directed
5462,16549,Directed
5462,33945,Directed
5462,11445,Directed
5462,24370,Directed
5462,2548,Directed
5462,11891,Directed
5462,22105,Directed
5462,35778,Directed
5462,15368,Directed
5462,25861,Directed
5462,1763,Directed
5462,4547,Directed
5462,16653,Directed
5462,10099,Directed
5462,4182,Directed
5462,6085,Directed
5462,26060,Directed
5462,24365,Directed
5462,33945,Directed
5462,24390,Directed
5462,32220,Directed
5462,21756,Directed
5462,22401,Directed
5462,31447,Directed
5462,20434,Directed
5462,8439,Directed
5462,32991,Directed
5462,9884,Directed
5462,33984,Directed
5462,38328,Directed
5462,18671,Directed
5462,23056,Directed
5462,1295,Directed
5462,15183,Directed
5462,17055,Directed
5462,4930,Directed
5462,7425,Directed
5462,15531,Directed
2650,28715,Directed
2650,24381,Directed
2650,15059,Directed
2650,20012,Directed
2650,4520,Directed
2650,4169,Directed
2650,13674,Directed
2650,27953,Directed
2650,30768,Directed
2650,20811,Directed
2650,37733,Directed
2650,36420,Directed
2650,17564,Directed
2650,18765,Directed
2650,36041,Directed
2650,2097,Directed
2650,26786,Directed
2650,40686,Directed
2650,34246,Directed
2650,27425,Directed
2650,23081,Directed
2650,6267,Directed
2650,29325,Directed
2650,36672,Directed
2650,20780,Directed
2650,23869,Directed
2650,19696,Directed
2650,12055,Directed
2650,14304,Directed
2650,4520,Directed
2650,31728,Directed
2650,31743,Directed
2650,23377,Directed
2650,24381,Directed
2650,1373,Directed
2650,29677,Directed
2650,4520,Directed
2650,27773,Directed
2650,23585,Directed
2650,28715,Directed
2650,19857,Directed
2650,680,Directed
2650,28393,Directed
2650,2097,Directed
2650,26925,Directed
2650,40374,Directed
2650,26786,Directed
2650,40686,Directed
2650,27811,Directed
2650,40595,Directed
2650,14032,Directed
2650,26328,Directed
2650,34246,Directed
2650,27326,Directed
2650,30768,Directed
2650,11691,Directed
2650,4670,Directed
2650,13503,Directed
2650,10913,Directed
2650,10736,Directed
2650,37522,Directed
2650,40656,Directed
2650,8179,Directed
2650,600,Directed
2650,27867,Directed
2650,14030,Directed
2650,27879,Directed
2650,36697,Directed
2650,4045,Directed
2650,4520,Directed
2650,2987,Directed
2650,24065,Directed
2650,4169,Directed
2650,19896,Directed
2650,38999,Directed
2650,14591,Directed
2650,28034,Directed
2650,29919,Directed
2650,34094,Directed
2650,4520,Directed
2650,1930,Directed
2650,5794,Directed
2650,40686,Directed
2650,4537,Directed
2650,39743,Directed
2650,4520,Directed
4520,28715,Directed
4520,24381,Directed
4520,15059,Directed
4520,20012,Directed
4520,4520,Directed
4520,4169,Directed
4520,13674,Directed
4520,27953,Directed
4520,30768,Directed
4520,20811,Directed
4520,37733,Directed
4520,36420,Directed
4520,17564,Directed
4520,18765,Directed
4520,36041,Directed
4520,2097,Directed
4520,26786,Directed
4520,40686,Directed
4520,34246,Directed
4520,27425,Directed
4520,23081,Directed
4520,6267,Directed
4520,29325,Directed
4520,36672,Directed
4520,20780,Directed
4520,23869,Directed
4520,19696,Directed
4520,12055,Directed
4520,14304,Directed
4520,4520,Directed
4520,31728,Directed
4520,31743,Directed
4520,23377,Directed
4520,24381,Directed
4520,1373,Directed
4520,29677,Directed
4520,4520,Directed
4520,27773,Directed
4520,23585,Directed
4520,28715,Directed
4520,19857,Directed
4520,680,Directed
4520,28393,Directed
4520,2097,Directed
4520,26925,Directed
4520,40374,Directed
4520,26786,Directed
4520,40686,Directed
4520,27811,Directed
4520,40595,Directed
4520,14032,Directed
4520,26328,Directed
4520,34246,Directed
4520,27326,Directed
4520,30768,Directed
4520,11691,Directed
4520,4670,Directed
4520,13503,Directed
4520,10913,Directed
4520,10736,Directed
4520,37522,Directed
4520,40656,Directed
4520,8179,Directed
4520,600,Directed
4520,27867,Directed
4520,14030,Directed
4520,27879,Directed
4520,36697,Directed
4520,4045,Directed
4520,4520,Directed
4520,2987,Directed
4520,24065,Directed
4520,4169,Directed
4520,19896,Directed
4520,38999,Directed
4520,14591,Directed
4520,28034,Directed
4520,29919,Directed
4520,34094,Directed
4520,4520,Directed
4520,1930,Directed
4520,5794,Directed
4520,40686,Directed
4520,4537,Directed
4520,39743,Directed
4520,4520,Directed
2923,28715,Directed
2923,24381,Directed
2923,15059,Directed
2923,20012,Directed
2923,4520,Directed
2923,4169,Directed
2923,13674,Directed
2923,27953,Directed
2923,30768,Directed
2923,20811,Directed
2923,37733,Directed
2923,36420,Directed
2923,17564,Directed
2923,18765,Directed
2923,36041,Directed
2923,2097,Directed
2923,26786,Directed
2923,40686,Directed
2923,34246,Directed
2923,27425,Directed
2923,23081,Directed
2923,6267,Directed
2923,29325,Directed
2923,36672,Directed
2923,20780,Directed
2923,23869,Directed
2923,19696,Directed
2923,12055,Directed
2923,14304,Directed
2923,4520,Directed
2923,31728,Directed
2923,31743,Directed
2923,23377,Directed
2923,24381,Directed
2923,1373,Directed
2923,29677,Directed
2923,4520,Directed
2923,27773,Directed
2923,23585,Directed
2923,28715,Directed
2923,19857,Directed
2923,680,Directed
2923,28393,Directed
2923,2097,Directed
2923,26925,Directed
2923,40374,Directed
2923,26786,Directed
2923,40686,Directed
2923,27811,Directed
2923,40595,Directed
2923,14032,Directed
2923,26328,Directed
2923,34246,Directed
2923,27326,Directed
2923,30768,Directed
2923,11691,Directed
2923,4670,Directed
2923,13503,Directed
2923,10913,Directed
2923,10736,Directed
2923,37522,Directed
2923,40656,Directed
2923,8179,Directed
2923,600,Directed
2923,27867,Directed
2923,14030,Directed
2923,27879,Directed
2923,36697,Directed
2923,4045,Directed
2923,4520,Directed
2923,2987,Directed
2923,24065,Directed
2923,4169,Directed
2923,19896,Directed
2923,38999,Directed
2923,14591,Directed
2923,28034,Directed
2923,29919,Directed
2923,34094,Directed
2923,4520,Directed
2923,1930,Directed
2923,5794,Directed
2923,40686,Directed
2923,4537,Directed
2923,39743,Directed
2923,4520,Directed
3359,28715,Directed
3359,24381,Directed
3359,15059,Directed
3359,20012,Directed
3359,4520,Directed
3359,4169,Directed
3359,13674,Directed
3359,27953,Directed
3359,30768,Directed
3359,20811,Directed
3359,37733,Directed
3359,36420,Directed
3359,17564,Directed
3359,18765,Directed
3359,36041,Directed
3359,2097,Directed
3359,26786,Directed
3359,40686,Directed
3359,34246,Directed
3359,27425,Directed
3359,23081,Directed
3359,6267,Directed
3359,29325,Directed
3359,36672,Directed
3359,20780,Directed
3359,23869,Directed
3359,19696,Directed
3359,12055,Directed
3359,14304,Directed
3359,4520,Directed
3359,31728,Directed
3359,31743,Directed
3359,23377,Directed
3359,24381,Directed
3359,1373,Directed
3359,29677,Directed
3359,4520,Directed
3359,27773,Directed
3359,23585,Directed
3359,28715,Directed
3359,19857,Directed
3359,680,Directed
3359,28393,Directed
3359,2097,Directed
3359,26925,Directed
3359,40374,Directed
3359,26786,Directed
3359,40686,Directed
3359,27811,Directed
3359,40595,Directed
3359,14032,Directed
3359,26328,Directed
3359,34246,Directed
3359,27326,Directed
3359,30768,Directed
3359,11691,Directed
3359,4670,Directed
3359,13503,Directed
3359,10913,Directed
3359,10736,Directed
3359,37522,Directed
3359,40656,Directed
3359,8179,Directed
3359,600,Directed
3359,27867,Directed
3359,14030,Directed
3359,27879,Directed
3359,36697,Directed
3359,4045,Directed
3359,4520,Directed
3359,2987,Directed
3359,24065,Directed
3359,4169,Directed
3359,19896,Directed
3359,38999,Directed
3359,14591,Directed
3359,28034,Directed
3359,29919,Directed
3359,34094,Directed
3359,4520,Directed
3359,1930,Directed
3359,5794,Directed
3359,40686,Directed
3359,4537,Directed
3359,39743,Directed
3359,4520,Directed
9667,32584,Directed
9667,31047,Directed
9667,6773,Directed
9667,9027,Directed
9667,18416,Directed
9667,9667,Directed
9667,18762,Directed
9667,17416,Directed
9667,2760,Directed
9667,27786,Directed
9667,2263,Directed
9667,7079,Directed
9667,18503,Directed
9667,40414,Directed
9667,4637,Directed
9667,32715,Directed
9667,35750,Directed
9667,1538,Directed
9667,10179,Directed
9667,1767,Directed
9667,21845,Directed
9667,29019,Directed
9667,7288,Directed
9667,6213,Directed
9667,27373,Directed
21652,4236,Directed
21652,41063,Directed
21652,17568,Directed
21652,14740,Directed
21652,13232,Directed
21652,18038,Directed
21652,32138,Directed
21652,22449,Directed
21652,31568,Directed
21652,20780,Directed
21652,14755,Directed
21652,29211,Directed
21652,17307,Directed
21652,21652,Directed
21652,34803,Directed
21652,35058,Directed
21652,40553,Directed
21652,21652,Directed
21652,19978,Directed
21652,23692,Directed
21652,22483,Directed
21652,29228,Directed
21652,31608,Directed
21652,11621,Directed
21652,21652,Directed
21652,7256,Directed
21652,11820,Directed
21652,19667,Directed
21652,12454,Directed
21652,30784,Directed
21652,4713,Directed
21652,21652,Directed
21652,16442,Directed
21652,21652,Directed
21652,35224,Directed
21652,34234,Directed
21652,16592,Directed
21652,38548,Directed
21652,17088,Directed
21652,531,Directed
21652,21652,Directed
21652,3415,Directed
21652,34588,Directed
21652,18232,Directed
21652,2881,Directed
21652,17847,Directed
20445,4236,Directed
20445,41063,Directed
20445,17568,Directed
20445,14740,Directed
20445,13232,Directed
20445,18038,Directed
20445,32138,Directed
20445,22449,Directed
20445,31568,Directed
20445,20780,Directed
20445,14755,Directed
20445,29211,Directed
20445,17307,Directed
20445,21652,Directed
20445,34803,Directed
20445,35058,Directed
20445,40553,Directed
20445,21652,Directed
20445,19978,Directed
20445,23692,Directed
20445,22483,Directed
20445,29228,Directed
20445,31608,Directed
20445,11621,Directed
20445,21652,Directed
20445,7256,Directed
20445,11820,Directed
20445,19667,Directed
20445,12454,Directed
20445,30784,Directed
20445,4713,Directed
20445,21652,Directed
20445,16442,Directed
20445,21652,Directed
20445,35224,Directed
20445,34234,Directed
20445,16592,Directed
20445,38548,Directed
20445,17088,Directed
20445,531,Directed
20445,21652,Directed
20445,3415,Directed
20445,34588,Directed
20445,18232,Directed
20445,2881,Directed
20445,17847,Directed
24774,38768,Directed
24774,23840,Directed
24774,14370,Directed
24774,9583,Directed
24774,25028,Directed
24774,17867,Directed
24774,16651,Directed
24774,24774,Directed
24774,5863,Directed
24774,24774,Directed
24774,13771,Directed
24774,22776,Directed
24774,15133,Directed
24774,31775,Directed
24774,33761,Directed
24774,12444,Directed
24774,6258,Directed
24774,251,Directed
24774,39314,Directed
24774,29085,Directed
24774,7485,Directed
24774,35040,Directed
24774,30253,Directed
24774,24774,Directed
24774,22776,Directed
24774,15133,Directed
24774,1206,Directed
24774,24774,Directed
24774,28831,Directed
24774,30815,Directed
19905,16150,Directed
19905,19905,Directed
19905,29656,Directed
19905,1915,Directed
19905,18929,Directed
19905,29656,Directed
19905,5933,Directed
19905,2638,Directed
19905,19905,Directed
19905,36151,Directed
19905,34407,Directed
19905,7660,Directed
19905,15889,Directed
19905,1915,Directed
19905,17518,Directed
19905,23277,Directed
19905,31053,Directed
19905,19905,Directed
19905,4660,Directed
19905,25615,Directed
18403,18463,Directed
18403,4339,Directed
18403,15190,Directed
18403,9780,Directed
18403,819,Directed
18403,1988,Directed
18403,5422,Directed
18403,4576,Directed
18403,37330,Directed
18403,9498,Directed
18403,1850,Directed
18403,30267,Directed
18403,15510,Directed
18403,18403,Directed
18403,37578,Directed
18403,34830,Directed
18403,35082,Directed
18403,5310,Directed
18403,15190,Directed
18403,12293,Directed
18403,22569,Directed
18403,24541,Directed
18403,39136,Directed
18403,22630,Directed
18403,10850,Directed
18403,1521,Directed
18403,30917,Directed
18403,20138,Directed
18403,23472,Directed
18403,11135,Directed
18403,18403,Directed
18403,32915,Directed
18403,6207,Directed
18403,8458,Directed
18403,22832,Directed
18403,18403,Directed
18403,33712,Directed
18403,37743,Directed
18403,11223,Directed
18403,17997,Directed
18403,18403,Directed
10761,1630,Directed
10761,300,Directed
10761,30643,Directed
10761,37883,Directed
10761,17133,Directed
10761,40281,Directed
10761,36279,Directed
10761,10586,Directed
10761,12817,Directed
10761,32990,Directed
10761,40867,Directed
10761,13771,Directed
10761,10944,Directed
10761,722,Directed
10761,23292,Directed
10761,31431,Directed
10761,40829,Directed
10761,35448,Directed
10761,32252,Directed
10761,27351,Directed
10761,31431,Directed
10761,9678,Directed
10761,13698,Directed
10761,35893,Directed
10761,25308,Directed
10761,25139,Directed
10761,10784,Directed
10761,21271,Directed
10761,39361,Directed
10761,25139,Directed
10761,39722,Directed
10761,32804,Directed
10761,1175,Directed
10761,25139,Directed
13771,1630,Directed
13771,300,Directed
13771,30643,Directed
13771,37883,Directed
13771,17133,Directed
13771,40281,Directed
13771,36279,Directed
13771,10586,Directed
13771,12817,Directed
13771,32990,Directed
13771,40867,Directed
13771,13771,Directed
